Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS
F1,11/08/18,Montpellier,Dijon,1,2,A,1,0,H,1.74,3.79,5.34,1-0,1-2
F1,11/08/18,Nantes,Monaco,1,3,A,0,0,D,3.27,3.4,2.35,0-0,1-3
F1,11/08/18,Nice,Reims,0,1,A,0,1,A,1.94,3.52,4.41,0-1,0-1
F1,11/08/18,St Etienne,Guingamp,2,1,H,1,0,H,1.84,3.65,4.81,1-0,2-1
F1,12/08/18,Bordeaux,Strasbourg,0,2,A,0,0,D,1.8,3.65,5.11,0-0,0-2
F1,12/08/18,Lyon,Amiens,2,0,H,1,0,H,1.24,6.79,14.34,1-0,2-0
F1,12/08/18,Paris SG,Caen,3,0,H,2,0,H,1.12,10.47,23.99,2-0,3-0
F1,17/08/18,Reims,Lyon,1,0,H,1,0,H,5.06,4.2,1.69,1-0,1-0
F1,18/08/18,Amiens,Montpellier,1,2,A,0,0,D,3.19,3.15,2.52,0-0,1-2
F1,18/08/18,Caen,Nice,1,1,D,0,0,D,2.84,3.23,2.74,0-0,1-1
F1,18/08/18,Dijon,Nantes,2,0,H,1,0,H,2.62,3.41,2.88,1-0,2-0
F1,18/08/18,Guingamp,Paris SG,1,3,A,1,0,H,11.61,6.45,1.27,1-0,1-3
F1,18/08/18,Monaco,Lille,0,0,D,0,0,D,1.53,4.56,6.5,0-0,0-0
F1,18/08/18,Rennes,Angers,1,0,H,0,0,D,1.89,3.47,4.75,0-0,1-0
F1,19/08/18,Nimes,Marseille,3,1,H,1,0,H,4.54,4.11,1.78,1-0,3-1
F1,19/08/18,Strasbourg,St Etienne,1,1,D,0,0,D,2.76,3.3,2.77,0-0,1-1
F1,19/08/18,Toulouse,Bordeaux,2,1,H,1,0,H,2.61,3.19,3.04,1-0,2-1
F1,24/08/18,Lyon,Strasbourg,2,0,H,1,0,H,1.29,6.14,11.25,1-0,2-0
F1,25/08/18,Amiens,Reims,4,1,H,1,0,H,2.74,3.16,2.91,1-0,4-1
F1,25/08/18,Montpellier,St Etienne,0,0,D,0,0,D,2.48,3.17,3.26,0-0,0-0
F1,25/08/18,Nantes,Caen,1,1,D,0,1,A,1.98,3.31,4.58,0-1,1-1
F1,25/08/18,Nice,Dijon,0,4,A,0,0,D,1.88,3.65,4.56,0-0,0-4
F1,25/08/18,Paris SG,Angers,3,1,H,1,1,D,1.08,13.43,35.68,1-1,3-1
F1,25/08/18,Toulouse,Nimes,1,0,H,0,0,D,2.32,3.62,3.15,0-0,1-0
F1,26/08/18,Bordeaux,Monaco,2,1,H,0,0,D,2.99,3.55,2.45,0-0,2-1
F1,26/08/18,Lille,Guingamp,3,0,H,2,0,H,2.05,3.59,3.88,2-0,3-0
F1,26/08/18,Marseille,Rennes,2,2,D,0,2,A,1.5,4.85,6.44,0-2,2-2
F1,31/08/18,Lyon,Nice,0,1,A,0,0,D,1.36,5.48,9.39,0-0,0-1
F1,01/09/18,Angers,Lille,1,0,H,0,0,D,2.54,3.26,3.06,0-0,1-0
F1,01/09/18,Dijon,Caen,0,2,A,0,1,A,1.91,3.43,4.59,0-1,0-2
F1,01/09/18,Guingamp,Toulouse,1,2,A,1,2,A,2.08,3.62,3.76,1-2,1-2
F1,01/09/18,Nimes,Paris SG,2,4,A,0,2,A,12.43,7.4,1.23,0-2,2-4
F1,01/09/18,Reims,Montpellier,0,1,A,0,0,D,2.59,3.19,3.07,0-0,0-1
F1,01/09/18,Strasbourg,Nantes,2,3,A,1,2,A,2.4,3.11,3.48,1-2,2-3
F1,02/09/18,Monaco,Marseille,2,3,A,0,1,A,2.71,3.85,2.53,0-1,2-3
F1,02/09/18,Rennes,Bordeaux,2,0,H,2,0,H,2.13,3.36,3.86,2-0,2-0
F1,02/09/18,St Etienne,Amiens,0,0,D,0,0,D,1.65,3.85,6.32,0-0,0-0
F1,14/09/18,Nice,Rennes,2,1,H,0,0,D,2.75,3.14,2.92,0-0,2-1
F1,14/09/18,Paris SG,St Etienne,4,0,H,1,0,H,1.25,6.51,12.83,1-0,4-0
F1,15/09/18,Amiens,Lille,2,3,A,0,1,A,3.39,3.19,2.4,0-1,2-3
F1,15/09/18,Caen,Lyon,2,2,D,0,1,A,5.3,4,1.7,0-1,2-2
F1,15/09/18,Dijon,Angers,1,3,A,1,3,A,2.15,3.52,3.61,1-3,1-3
F1,15/09/18,Montpellier,Strasbourg,1,1,D,0,0,D,1.93,3.47,4.55,0-0,1-1
F1,15/09/18,Toulouse,Monaco,1,1,D,0,0,D,2.87,3.59,2.51,0-0,1-1
F1,16/09/18,Bordeaux,Nimes,3,3,D,1,2,A,1.85,3.67,4.73,1-2,3-3
F1,16/09/18,Marseille,Guingamp,4,0,H,0,0,D,1.32,6.11,9.28,0-0,4-0
F1,16/09/18,Nantes,Reims,0,0,D,0,0,D,1.93,3.67,4.21,0-0,0-0
F1,21/09/18,Monaco,Nimes,1,1,D,1,1,D,1.84,3.71,4.63,1-1,1-1
F1,22/09/18,Angers,Toulouse,0,0,D,0,0,D,2.2,3.36,3.61,0-0,0-0
F1,22/09/18,Lille,Nantes,2,1,H,1,0,H,1.9,3.61,4.41,1-0,2-1
F1,22/09/18,Montpellier,Nice,1,0,H,1,0,H,2.33,3.06,3.66,1-0,1-0
F1,22/09/18,Reims,Dijon,0,0,D,0,0,D,2.17,3.44,3.6,0-0,0-0
F1,22/09/18,St Etienne,Caen,2,1,H,0,1,A,1.7,3.72,5.8,0-1,2-1
F1,22/09/18,Strasbourg,Amiens,3,1,H,0,1,A,1.81,3.42,5.45,0-1,3-1
F1,23/09/18,Guingamp,Bordeaux,1,3,A,0,0,D,2.45,3.28,3.17,0-0,1-3
F1,23/09/18,Lyon,Marseille,4,2,H,1,1,D,2.04,3.85,3.58,1-1,4-2
F1,23/09/18,Rennes,Paris SG,1,3,A,1,1,D,7.11,5.34,1.43,1-1,1-3
F1,25/09/18,Monaco,Angers,0,1,A,0,1,A,1.76,3.83,5.01,0-1,0-1
F1,25/09/18,Nantes,Nice,1,2,A,0,1,A,2.36,3.31,3.34,0-1,1-2
F1,25/09/18,Toulouse,St Etienne,2,3,A,0,1,A,2.61,3.22,3.02,0-1,2-3
F1,26/09/18,Amiens,Rennes,2,1,H,0,0,D,3.25,3.35,2.39,0-0,2-1
F1,26/09/18,Bordeaux,Lille,1,0,H,1,0,H,2.53,3.32,3.05,1-0,1-0
F1,26/09/18,Caen,Montpellier,2,2,D,1,1,D,3.07,3.14,2.63,1-1,2-2
F1,26/09/18,Dijon,Lyon,0,3,A,0,3,A,5.56,4.51,1.59,0-3,0-3
F1,26/09/18,Marseille,Strasbourg,3,2,H,2,1,H,1.43,4.94,7.75,2-1,3-2
F1,26/09/18,Nimes,Guingamp,0,0,D,0,0,D,1.95,3.85,3.93,0-0,0-0
F1,26/09/18,Paris SG,Reims,4,1,H,3,1,H,1.13,9.38,22.41,3-1,4-1
F1,28/09/18,St Etienne,Monaco,2,0,H,1,0,H,2.05,3.51,3.97,1-0,2-0
F1,29/09/18,Angers,Guingamp,0,1,A,0,1,A,2.15,3.23,3.99,0-1,0-1
F1,29/09/18,Caen,Amiens,1,0,H,1,0,H,2.16,3.26,3.92,1-0,1-0
F1,29/09/18,Lyon,Nantes,1,1,D,1,0,H,1.32,5.55,10.77,1-0,1-1
F1,29/09/18,Nice,Paris SG,0,3,A,0,1,A,8.59,5.54,1.36,0-1,0-3
F1,29/09/18,Reims,Bordeaux,0,0,D,0,0,D,2.41,3.26,3.3,0-0,0-0
F1,29/09/18,Strasbourg,Dijon,3,0,H,1,0,H,1.91,3.9,4.05,1-0,3-0
F1,30/09/18,Lille,Marseille,3,0,H,0,0,D,2.89,3.6,2.49,0-0,3-0
F1,30/09/18,Montpellier,Nimes,3,0,H,2,0,H,1.95,3.52,4.34,2-0,3-0
F1,30/09/18,Rennes,Toulouse,1,1,D,0,0,D,1.95,3.57,4.25,0-0,1-1
F1,05/10/18,Toulouse,Nice,1,1,D,0,1,A,2.37,3.41,3.22,0-1,1-1
F1,06/10/18,Amiens,Dijon,1,0,H,1,0,H,2.53,3.36,3.01,1-0,1-0
F1,06/10/18,Angers,Strasbourg,2,2,D,0,2,A,2.35,3.36,3.31,0-2,2-2
F1,06/10/18,Guingamp,Montpellier,1,1,D,0,1,A,2.81,3.08,2.91,0-1,1-1
F1,06/10/18,Lille,St Etienne,3,1,H,1,1,D,2,3.69,3.91,1-1,3-1
F1,06/10/18,Nimes,Reims,0,0,D,0,0,D,2.33,3.33,3.39,0-0,0-0
F1,07/10/18,Bordeaux,Nantes,3,0,H,3,0,H,2.35,3.18,3.51,3-0,3-0
F1,07/10/18,Marseille,Caen,2,0,H,2,0,H,1.34,5.53,9.55,2-0,2-0
F1,07/10/18,Monaco,Rennes,1,2,A,0,1,A,2.11,3.59,3.65,0-1,1-2
F1,07/10/18,Paris SG,Lyon,5,0,H,1,0,H,1.33,6.1,8.61,1-0,5-0
F2,27/07/18,Ajaccio,Troyes,0,1,A,0,1,A,2.14,3.1,3.6,0-1,0-1
F2,27/07/18,Ajaccio GFCO,Paris FC,1,1,D,0,1,A,3.2,2.87,2.5,0-1,1-1
F2,27/07/18,Clermont,Chateauroux,0,0,D,0,0,D,1.8,3.3,4.75,0-0,0-0
F2,27/07/18,Grenoble,Sochaux,1,0,H,0,0,D,2.2,3,3.6,0-0,1-0
F2,27/07/18,Nancy,Beziers,0,2,A,0,1,A,1.9,3.25,3.8,0-1,0-2
F2,27/07/18,Orleans,Lens,0,2,A,0,1,A,3.3,3,2.37,0-1,0-2
F2,27/07/18,Red Star,Niort,1,2,A,0,0,D,2.1,3.1,3.75,0-0,1-2
F2,27/07/18,Valenciennes,Auxerre,3,1,H,3,1,H,3,2.9,2.6,3-1,3-1
F2,28/07/18,Lorient,Le Havre,0,0,D,0,0,D,1.95,3.1,4.33,0-0,0-0
F2,30/07/18,Brest,Metz,0,1,A,0,1,A,2.14,3.1,3.6,0-1,0-1
F2,03/08/18,Auxerre,Ajaccio GFCO,2,3,A,1,2,A,1.9,3.2,4.33,1-2,2-3
F2,03/08/18,Le Havre,Grenoble,1,1,D,0,0,D,1.95,3.3,4,0-0,1-1
F2,03/08/18,Metz,Orleans,5,1,H,2,0,H,1.61,3.8,5.5,2-0,5-1
F2,03/08/18,Niort,Clermont,4,2,H,1,1,D,3.25,3,2.37,1-1,4-2
F2,03/08/18,Paris FC,Nancy,2,0,H,0,0,D,2.1,3,4,0-0,2-0
F2,03/08/18,Sochaux,Valenciennes,0,1,A,0,1,A,2.04,3.3,3.6,0-1,0-1
F2,03/08/18,Troyes,Brest,1,2,A,1,2,A,2.25,3,3.5,1-2,1-2
F2,04/08/18,Beziers,Ajaccio,0,1,A,0,1,A,2.5,3,3,0-1,0-1
F2,04/08/18,Lens,Red Star,1,0,H,1,0,H,1.61,3.6,6,1-0,1-0
F2,06/08/18,Chateauroux,Lorient,1,2,A,0,0,D,3,3.25,2.37,0-0,1-2
F2,10/08/18,Ajaccio,Sochaux,2,3,A,0,1,A,2,3.1,4.2,0-1,2-3
F2,10/08/18,Ajaccio GFCO,Lorient,1,3,A,1,1,D,3.3,3.2,2.25,1-1,1-3
F2,10/08/18,Brest,Paris FC,1,1,D,0,1,A,2.1,3.1,3.75,0-1,1-1
F2,10/08/18,Grenoble,Niort,1,0,H,1,0,H,1.83,3.25,5,1-0,1-0
F2,10/08/18,Nancy,Lens,0,3,A,0,2,A,3.2,3,2.4,0-2,0-3
F2,10/08/18,Orleans,Auxerre,0,3,A,0,2,A,3,3.1,2.45,0-2,0-3
F2,10/08/18,Red Star,Le Havre,0,1,A,0,1,A,3.3,3,2.3,0-1,0-1
F2,10/08/18,Troyes,Beziers,0,1,A,0,1,A,1.83,3.25,4.75,0-1,0-1
F2,10/08/18,Valenciennes,Chateauroux,1,1,D,1,0,H,2.2,3.1,3.5,1-0,1-1
F2,11/08/18,Clermont,Metz,2,3,A,1,0,H,2.4,3.2,3,1-0,2-3
F2,17/08/18,Ajaccio GFCO,Grenoble,2,0,H,1,0,H,2.9,3,2.6,1-0,2-0
F2,17/08/18,Auxerre,Nancy,1,0,H,1,0,H,1.8,3.5,4.5,1-0,1-0
F2,17/08/18,Chateauroux,Red Star,1,1,D,0,0,D,2.1,3.2,3.6,0-0,1-1
F2,17/08/18,Le Havre,Clermont,0,0,D,0,0,D,2,3.1,4.2,0-0,0-0
F2,17/08/18,Lorient,Valenciennes,3,1,H,2,1,H,1.85,3.4,4.33,2-1,3-1
F2,17/08/18,Niort,Orleans,1,1,D,1,0,H,2.04,3.3,3.6,1-0,1-1
F2,17/08/18,Paris FC,Beziers,1,0,H,0,0,D,2,3.1,4.2,0-0,1-0
F2,17/08/18,Sochaux,Brest,2,0,H,1,0,H,2.45,3,3.1,1-0,2-0
F2,18/08/18,Lens,Troyes,2,0,H,0,0,D,1.75,3.4,5,0-0,2-0
F2,20/08/18,Metz,Ajaccio,3,1,H,1,0,H,1.8,3.4,4.75,1-0,3-1
F2,24/08/18,Ajaccio,Lorient,0,0,D,0,0,D,2.7,3.2,2.62,0-0,0-0
F2,24/08/18,Brest,Le Havre,1,0,H,0,0,D,2.5,2.75,3.3,0-0,1-0
F2,24/08/18,Clermont,Sochaux,1,0,H,0,0,D,2.1,3.1,3.8,0-0,1-0
F2,24/08/18,Grenoble,Chateauroux,0,0,D,0,0,D,1.85,3,5,0-0,0-0
F2,24/08/18,Nancy,Niort,0,1,A,0,0,D,2.04,3.2,3.8,0-0,0-1
F2,24/08/18,Orleans,Paris FC,4,0,H,2,0,H,3.25,2.9,2.4,2-0,4-0
F2,24/08/18,Red Star,Auxerre,1,0,H,0,0,D,2.87,3,2.62,0-0,1-0
F2,24/08/18,Troyes,Metz,0,1,A,0,1,A,3.3,3.3,2.2,0-1,0-1
F2,27/08/18,Valenciennes,Ajaccio GFCO,0,0,D,0,0,D,2.1,3.1,3.75,0-0,0-0
F2,31/08/18,Ajaccio GFCO,Red Star,2,1,H,1,0,H,2.87,3,2.62,1-0,2-1
F2,31/08/18,Auxerre,Brest,0,2,A,0,0,D,2.04,3.2,3.8,0-0,0-2
F2,31/08/18,Chateauroux,Nancy,1,0,H,1,0,H,2,3,4.33,1-0,1-0
F2,31/08/18,Le Havre,Orleans,3,1,H,2,0,H,1.7,3.6,5,2-0,3-1
F2,31/08/18,Niort,Ajaccio,2,0,H,0,0,D,2.25,3.2,3.2,0-0,2-0
F2,31/08/18,Paris FC,Troyes,2,0,H,1,0,H,2.2,3.1,3.5,1-0,2-0
F2,31/08/18,Sochaux,Beziers,1,0,H,1,0,H,2.14,3,3.8,1-0,1-0
F2,31/08/18,Valenciennes,Clermont,0,4,A,0,3,A,2.54,3.1,2.87,0-3,0-4
F2,01/09/18,Metz,Lens,2,0,H,0,0,D,2.1,3.1,3.8,0-0,2-0
F2,03/09/18,Lorient,Grenoble,1,0,H,1,0,H,1.83,3.4,4.5,1-0,1-0
F2,14/09/18,Ajaccio,Paris FC,0,0,D,0,0,D,2.62,2.87,3,0-0,0-0
F2,14/09/18,Brest,Ajaccio GFCO,4,1,H,2,1,H,1.64,3.4,6,2-1,4-1
F2,14/09/18,Clermont,Auxerre,2,0,H,1,0,H,2.25,3.2,3.3,1-0,2-0
F2,14/09/18,Grenoble,Valenciennes,4,2,H,2,1,H,1.85,3.2,4.75,2-1,4-2
F2,14/09/18,Nancy,Le Havre,0,1,A,0,1,A,3.2,3,2.45,0-1,0-1
F2,14/09/18,Orleans,Chateauroux,2,0,H,1,0,H,2.37,3.1,3.1,1-0,2-0
F2,14/09/18,Red Star,Lorient,0,3,A,0,2,A,3.5,3,2.25,0-2,0-3
F2,14/09/18,Troyes,Niort,2,0,H,1,0,H,2.25,2.8,3.8,1-0,2-0
F2,15/09/18,Lens,Sochaux,2,0,H,1,0,H,1.9,3.1,4.5,1-0,2-0
F2,17/09/18,Beziers,Metz,1,3,A,0,0,D,4.5,3.1,1.9,0-0,1-3
F2,21/09/18,Ajaccio GFCO,Nancy,0,1,A,0,0,D,2.14,3.2,3.5,0-0,0-1
F2,21/09/18,Auxerre,Ajaccio,0,0,D,0,0,D,1.9,3.1,4.5,0-0,0-0
F2,21/09/18,Chateauroux,Beziers,2,0,H,1,0,H,2.2,3.1,3.5,1-0,2-0
F2,21/09/18,Grenoble,Brest,1,2,A,1,1,D,2.3,3,3.4,1-1,1-2
F2,21/09/18,Le Havre,Troyes,1,1,D,1,0,H,1.8,3.4,4.75,1-0,1-1
F2,21/09/18,Lorient,Clermont,0,0,D,0,0,D,1.72,3.4,5.25,0-0,0-0
F2,21/09/18,Sochaux,Orleans,0,1,A,0,1,A,1.95,3.3,4,0-1,0-1
F2,21/09/18,Valenciennes,Red Star,4,1,H,3,1,H,2.4,3.1,3.1,3-1,4-1
F2,22/09/18,Paris FC,Metz,2,1,H,2,0,H,3.4,3,2.3,2-0,2-1
F2,24/09/18,Niort,Lens,1,2,A,1,1,D,3.4,3,2.3,1-1,1-2
F2,28/09/18,Ajaccio,Valenciennes,3,1,H,1,1,D,1.85,3.1,5,1-1,3-1
F2,28/09/18,Beziers,Niort,1,1,D,0,1,A,2.3,2.9,3.5,0-1,1-1
F2,28/09/18,Brest,Chateauroux,5,1,H,2,1,H,1.66,3.6,5.25,2-1,5-1
F2,28/09/18,Clermont,Ajaccio GFCO,1,1,D,0,1,A,1.64,3.5,6,0-1,1-1
F2,28/09/18,Lens,Paris FC,0,0,D,0,0,D,1.72,3.25,5.5,0-0,0-0
F2,28/09/18,Nancy,Sochaux,0,0,D,0,0,D,2.25,3,3.5,0-0,0-0
F2,28/09/18,Orleans,Lorient,2,0,H,0,0,D,3.5,3.1,2.2,0-0,2-0
F2,28/09/18,Red Star,Grenoble,2,3,A,1,0,H,2.87,3,2.6,1-0,2-3
F2,29/09/18,Metz,Le Havre,0,1,A,0,0,D,1.9,3.1,4.5,0-0,0-1
F2,01/10/18,Troyes,Auxerre,1,0,H,1,0,H,2.62,3,2.87,1-0,1-0
F2,02/10/18,Beziers,Lens,0,0,D,0,0,D,4,3.2,2,0-0,0-0
F2,05/10/18,Ajaccio GFCO,Orleans,0,2,A,0,1,A,2.3,3.2,3.1,0-1,0-2
F2,05/10/18,Chateauroux,Troyes,0,3,A,0,1,A,2.45,2.9,3.25,0-1,0-3
F2,05/10/18,Grenoble,Clermont,1,0,H,1,0,H,2.2,3.1,3.5,1-0,1-0
F2,05/10/18,Le Havre,Beziers,2,3,A,1,2,A,1.55,3.5,7.5,1-2,2-3
F2,05/10/18,Lorient,Nancy,4,1,H,2,0,H,1.57,3.5,7,2-0,4-1
F2,05/10/18,Niort,Paris FC,1,0,H,1,0,H,3.25,2.87,2.45,1-0,1-0
F2,05/10/18,Red Star,Ajaccio,2,0,H,1,0,H,2.6,3,2.87,1-0,2-0
F2,05/10/18,Valenciennes,Brest,1,3,A,1,1,D,3.3,3.1,2.3,1-1,1-3
F2,06/10/18,Auxerre,Lens,1,2,A,0,1,A,2.87,2.8,2.75,0-1,1-2
F2,08/10/18,Sochaux,Metz,1,2,A,0,0,D,3.4,3.1,2.25,0-0,1-2
I1,18/08/18,Chievo,Juventus,2,3,A,1,1,D,15.87,6.21,1.25,1-1,2-3
I1,18/08/18,Lazio,Napoli,1,2,A,1,1,D,2.9,3.59,2.48,1-1,1-2
I1,19/08/18,Bologna,Spal,0,1,A,0,0,D,2.32,3.16,3.58,0-0,0-1
I1,19/08/18,Empoli,Cagliari,2,0,H,1,0,H,2.22,3.26,3.6,1-0,2-0
I1,19/08/18,Parma,Udinese,2,2,D,1,0,H,2.51,3.2,3.18,1-0,2-2
I1,19/08/18,Sassuolo,Inter,1,0,H,1,0,H,5.96,4.19,1.61,1-0,1-0
I1,19/08/18,Torino,Roma,0,1,A,0,0,D,3.59,3.59,2.14,0-0,0-1
I1,20/08/18,Atalanta,Frosinone,4,0,H,1,0,H,1.35,5.01,10.76,1-0,4-0
I1,25/08/18,Juventus,Lazio,2,0,H,1,0,H,1.36,5.2,10.07,1-0,2-0
I1,25/08/18,Napoli,Milan,3,2,H,0,1,A,1.68,3.92,5.7,0-1,3-2
I1,26/08/18,Cagliari,Sassuolo,2,2,D,1,0,H,2.61,3.35,2.93,1-0,2-2
I1,26/08/18,Fiorentina,Chievo,6,1,H,2,0,H,1.46,4.52,8.32,2-0,6-1
I1,26/08/18,Frosinone,Bologna,0,0,D,0,0,D,3.2,3.38,2.4,0-0,0-0
I1,26/08/18,Genoa,Empoli,2,1,H,2,0,H,2.03,3.36,4.23,2-0,2-1
I1,26/08/18,Inter,Torino,2,2,D,2,0,H,1.49,4.66,7.15,2-0,2-2
I1,26/08/18,Spal,Parma,1,0,H,0,0,D,2.11,3.22,4.11,0-0,1-0
I1,26/08/18,Udinese,Sampdoria,1,0,H,1,0,H,2.44,3.45,3.06,1-0,1-0
I1,27/08/18,Roma,Atalanta,3,3,D,1,3,A,1.72,4.13,4.98,1-3,3-3
I1,31/08/18,Milan,Roma,2,1,H,1,0,H,2.49,3.48,2.98,1-0,2-1
I1,01/09/18,Bologna,Inter,0,3,A,0,0,D,6.79,3.99,1.59,0-0,0-3
I1,01/09/18,Parma,Juventus,1,2,A,1,1,D,22.56,7.37,1.18,1-1,1-2
I1,02/09/18,Atalanta,Cagliari,0,1,A,0,1,A,1.55,4.24,6.91,0-1,0-1
I1,02/09/18,Chievo,Empoli,0,0,D,0,0,D,2.45,3.25,3.22,0-0,0-0
I1,02/09/18,Fiorentina,Udinese,1,0,H,0,0,D,1.56,4.32,6.41,0-0,1-0
I1,02/09/18,Lazio,Frosinone,1,0,H,0,0,D,1.21,7.09,16.74,0-0,1-0
I1,02/09/18,Sampdoria,Napoli,3,0,H,2,0,H,6.51,4.29,1.56,2-0,3-0
I1,02/09/18,Sassuolo,Genoa,5,3,H,4,1,H,2.15,3.3,3.89,4-1,5-3
I1,02/09/18,Torino,Spal,1,0,H,0,0,D,1.66,3.96,5.9,0-0,1-0
I1,15/09/18,Frosinone,Sampdoria,0,5,A,0,1,A,3.66,3.41,2.18,0-1,0-5
I1,15/09/18,Inter,Parma,0,1,A,0,0,D,1.26,6.03,14.48,0-0,0-1
I1,15/09/18,Napoli,Fiorentina,1,0,H,0,0,D,1.58,4.41,5.96,0-0,1-0
I1,16/09/18,Cagliari,Milan,1,1,D,1,0,H,5.06,3.72,1.79,1-0,1-1
I1,16/09/18,Empoli,Lazio,0,1,A,0,0,D,4.83,4.11,1.74,0-0,0-1
I1,16/09/18,Genoa,Bologna,1,0,H,0,0,D,1.97,3.37,4.51,0-0,1-0
I1,16/09/18,Juventus,Sassuolo,2,1,H,0,0,D,1.21,7.18,16.16,0-0,2-1
I1,16/09/18,Roma,Chievo,2,2,D,2,0,H,1.24,6.71,13.78,2-0,2-2
I1,16/09/18,Udinese,Torino,1,1,D,1,0,H,2.97,3.41,2.53,1-0,1-1
I1,17/09/18,Spal,Atalanta,2,0,H,0,0,D,4.51,3.53,1.92,0-0,2-0
I1,19/09/18,Sampdoria,Fiorentina,1,1,D,0,1,A,2.87,3.42,2.58,0-1,1-1
I1,21/09/18,Sassuolo,Empoli,3,1,H,1,1,D,2.17,3.47,3.62,1-1,3-1
I1,22/09/18,Fiorentina,Spal,3,0,H,2,0,H,1.63,3.83,6.43,2-0,3-0
I1,22/09/18,Parma,Cagliari,2,0,H,1,0,H,2.39,3.29,3.28,1-0,2-0
I1,22/09/18,Sampdoria,Inter,0,1,A,0,0,D,4.3,3.91,1.85,0-0,0-1
I1,23/09/18,Bologna,Roma,2,0,H,1,0,H,5.57,3.76,1.71,1-0,2-0
I1,23/09/18,Chievo,Udinese,0,2,A,0,0,D,3.04,3.21,2.57,0-0,0-2
I1,23/09/18,Frosinone,Juventus,0,2,A,0,0,D,16.77,7.56,1.19,0-0,0-2
I1,23/09/18,Lazio,Genoa,4,1,H,2,0,H,1.46,4.85,7.26,2-0,4-1
I1,23/09/18,Milan,Atalanta,2,2,D,1,0,H,2.06,3.44,3.94,1-0,2-2
I1,23/09/18,Torino,Napoli,1,3,A,0,2,A,4.69,3.84,1.8,0-2,1-3
I1,25/09/18,Inter,Fiorentina,2,1,H,1,0,H,1.66,3.98,5.66,1-0,2-1
I1,26/09/18,Atalanta,Torino,0,0,D,0,0,D,1.83,3.84,4.52,0-0,0-0
I1,26/09/18,Cagliari,Sampdoria,0,0,D,0,0,D,2.66,3.32,2.84,0-0,0-0
I1,26/09/18,Genoa,Chievo,2,0,H,1,0,H,1.79,3.51,5.33,1-0,2-0
I1,26/09/18,Juventus,Bologna,2,0,H,2,0,H,1.16,8.13,23.18,2-0,2-0
I1,26/09/18,Napoli,Parma,3,0,H,1,0,H,1.2,7.16,18.44,1-0,3-0
I1,26/09/18,Roma,Frosinone,4,0,H,3,0,H,1.19,7.37,17.67,3-0,4-0
I1,26/09/18,Udinese,Lazio,1,2,A,0,0,D,4.25,3.73,1.9,0-0,1-2
I1,27/09/18,Empoli,Milan,1,1,D,0,1,A,5.2,4.03,1.7,0-1,1-1
I1,27/09/18,Spal,Sassuolo,0,2,A,0,0,D,2.67,3.25,2.88,0-0,0-2
I1,29/09/18,Inter,Cagliari,2,0,H,1,0,H,1.33,5.39,10.27,1-0,2-0
I1,29/09/18,Juventus,Napoli,3,1,H,1,1,D,1.81,3.63,4.99,1-1,3-1
I1,29/09/18,Roma,Lazio,3,1,H,1,0,H,2.35,3.6,3.11,1-0,3-1
I1,30/09/18,Bologna,Udinese,2,1,H,1,1,D,2.71,3.06,3.03,1-1,2-1
I1,30/09/18,Chievo,Torino,0,1,A,0,0,D,4.05,3.32,2.09,0-0,0-1
I1,30/09/18,Fiorentina,Atalanta,2,0,H,0,0,D,2.27,3.57,3.3,0-0,2-0
I1,30/09/18,Frosinone,Genoa,1,2,A,1,2,A,3.43,3.22,2.36,1-2,1-2
I1,30/09/18,Parma,Empoli,1,0,H,1,0,H,2.35,3.38,3.29,1-0,1-0
I1,30/09/18,Sassuolo,Milan,1,4,A,0,1,A,3.26,3.44,2.33,0-1,1-4
I1,01/10/18,Sampdoria,Spal,2,1,H,1,1,D,1.81,3.72,4.82,1-1,2-1
I1,05/10/18,Torino,Frosinone,3,2,H,1,0,H,1.41,4.59,9.37,1-0,3-2
I1,06/10/18,Cagliari,Bologna,2,0,H,1,0,H,2.1,3.3,4.05,1-0,2-0
I1,06/10/18,Empoli,Roma,0,2,A,0,1,A,5.37,4.2,1.65,0-1,0-2
I1,06/10/18,Udinese,Juventus,0,2,A,0,2,A,9.8,4.79,1.39,0-2,0-2
I1,07/10/18,Atalanta,Sampdoria,0,1,A,0,0,D,1.66,4.03,5.58,0-0,0-1
I1,07/10/18,Genoa,Parma,1,3,A,1,3,A,1.83,3.8,4.6,1-3,1-3
I1,07/10/18,Lazio,Fiorentina,1,0,H,1,0,H,1.86,3.73,4.51,1-0,1-0
I1,07/10/18,Milan,Chievo,3,1,H,2,0,H,1.28,5.84,12.11,2-0,3-1
I1,07/10/18,Napoli,Sassuolo,2,0,H,1,0,H,1.36,5.31,9.19,1-0,2-0
I1,07/10/18,Spal,Inter,1,2,A,0,1,A,5.87,3.77,1.68,0-1,1-2
I2,24/08/18,Brescia,Perugia,1,1,D,1,0,H,2.2,3.2,3.4,1-0,1-1
I2,25/08/18,Cremonese,Pescara,1,1,D,1,0,H,2.1,3.25,3.6,1-0,1-1
I2,25/08/18,Salernitana,Palermo,0,0,D,0,0,D,3.2,3,2.4,0-0,0-0
I2,25/08/18,Venezia,Spezia,1,0,H,1,0,H,2.2,3.2,3.4,1-0,1-0
I2,26/08/18,Ascoli,Cosenza,1,1,D,0,1,A,2.2,3.2,3.4,0-1,1-1
