division,AwayTeam,avg_AG,away_as,away_ds
P1,Chaves,1.11965811965812,0.73,1.14
P1,"Santa Clara",1.11965811965812,0.24,0.61
P1,"Sp Braga",1.11965811965812,1.87,0.73
P1,Porto,1.11965811965812,1.25,0.62
P1,"Casa Pia",1.11965811965812,0.97,0.73
P1,"Gil Vicente",1.11965811965812,0.85,1.57
P1,"Pacos Ferreira",1.11965811965812,0.48,1.45
P1,Vizela,1.11965811965812,0.83,0.73
P1,"Sp Lisbon",1.11965811965812,1.04,1.14
P1,Guimaraes,1.11965811965812,0.61,0.97
P1,Porto,1.11965811965812,1.25,0.62
P1,Arouca,1.11965811965812,0.61,0.85
P1,Maritimo,1.11965811965812,0.42,1.97
P1,Famalicao,1.11965811965812,0.31,1.14
P1,"Pacos Ferreira",1.11965811965812,0.48,1.45
P1,"Rio Ave",1.11965811965812,0.83,1.35
P1,"Santa Clara",1.11965811965812,0.24,0.61
P1,Benfica,1.11965811965812,1.33,0.12
P1,Portimonense,1.11965811965812,0.73,0.85
P1,Chaves,1.11965811965812,0.73,1.14
P1,"Casa Pia",1.11965811965812,0.97,0.73
P1,Boavista,1.11965811965812,0.61,1.33
P1,"Gil Vicente",1.11965811965812,0.85,1.57
P1,"Sp Braga",1.11965811965812,1.87,0.73
P1,Estoril,1.11965811965812,0.83,0.62
P1,Chaves,1.11965811965812,0.73,1.14
P1,"Rio Ave",1.11965811965812,0.83,1.35
P1,"Pacos Ferreira",1.11965811965812,0.48,1.45
P1,Porto,1.11965811965812,1.25,0.62
P1,"Sp Lisbon",1.11965811965812,1.04,1.14
P1,Guimaraes,1.11965811965812,0.61,0.97
P1,Maritimo,1.11965811965812,0.42,1.97
P1,Famalicao,1.11965811965812,0.31,1.14
P1,Vizela,1.11965811965812,0.83,0.73
P1,"Gil Vicente",1.11965811965812,0.85,1.57
P1,"Sp Braga",1.11965811965812,1.87,0.73
P1,Portimonense,1.11965811965812,0.73,0.85
P1,Estoril,1.11965811965812,0.83,0.62
P1,Benfica,1.11965811965812,1.33,0.12
P1,"Santa Clara",1.11965811965812,0.24,0.61
P1,Arouca,1.11965811965812,0.61,0.85
P1,Boavista,1.11965811965812,0.61,1.33
P1,"Casa Pia",1.11965811965812,0.97,0.73
P1,Estoril,1.11965811965812,0.83,0.62
P1,"Sp Lisbon",1.11965811965812,1.04,1.14
P1,"Rio Ave",1.11965811965812,0.83,1.35
P1,Porto,1.11965811965812,1.25,0.62
P1,Guimaraes,1.11965811965812,0.61,0.97
P1,Maritimo,1.11965811965812,0.42,1.97
P1,Vizela,1.11965811965812,0.83,0.73
P1,Chaves,1.11965811965812,0.73,1.14
P1,Famalicao,1.11965811965812,0.31,1.14
P1,Benfica,1.11965811965812,1.33,0.12
P1,"Pacos Ferreira",1.11965811965812,0.48,1.45
P1,"Sp Braga",1.11965811965812,1.87,0.73
P1,"Casa Pia",1.11965811965812,0.97,0.73
P1,Arouca,1.11965811965812,0.61,0.85
P1,"Santa Clara",1.11965811965812,0.24,0.61
P1,"Gil Vicente",1.11965811965812,0.85,1.57
P1,Boavista,1.11965811965812,0.61,1.33
P1,Portimonense,1.11965811965812,0.73,0.85
P1,Maritimo,1.11965811965812,0.42,1.97
P1,Porto,1.11965811965812,1.25,0.62
P1,Chaves,1.11965811965812,0.73,1.14
P1,"Sp Lisbon",1.11965811965812,1.04,1.14
P1,Vizela,1.11965811965812,0.83,0.73
P1,Estoril,1.11965811965812,0.83,0.62
P1,"Rio Ave",1.11965811965812,0.83,1.35
P1,"Sp Braga",1.11965811965812,1.87,0.73
P1,Famalicao,1.11965811965812,0.31,1.14
P1,Portimonense,1.11965811965812,0.73,0.85
P1,Arouca,1.11965811965812,0.61,0.85
P1,"Pacos Ferreira",1.11965811965812,0.48,1.45
P1,Guimaraes,1.11965811965812,0.61,0.97
P1,Boavista,1.11965811965812,0.61,1.33
P1,Famalicao,1.11965811965812,0.31,1.14
P1,"Casa Pia",1.11965811965812,0.97,0.73
P1,Benfica,1.11965811965812,1.33,0.12
P1,"Santa Clara",1.11965811965812,0.24,0.61
P1,"Rio Ave",1.11965811965812,0.83,1.35
P1,Porto,1.11965811965812,1.25,0.62
P1,Maritimo,1.11965811965812,0.42,1.97
P1,Vizela,1.11965811965812,0.83,0.73
P1,"Gil Vicente",1.11965811965812,0.85,1.57
P1,Chaves,1.11965811965812,0.73,1.14
P1,"Sp Braga",1.11965811965812,1.87,0.73
P1,"Sp Lisbon",1.11965811965812,1.04,1.14
P1,Estoril,1.11965811965812,0.83,0.62
N1,"Sparta Rotterdam",1.4047619047619,0.75,0.75
N1,Ajax,1.4047619047619,1.44,0.8
N1,Excelsior,1.4047619047619,0.56,1.82
N1,"FC Emmen",1.4047619047619,0.4,1.36
N1,Utrecht,1.4047619047619,1.28,1.2
N1,Volendam,1.4047619047619,0.48,1.52
N1,Twente,1.4047619047619,0.4,0.56
N1,Feyenoord,1.4047619047619,1.52,0.88
N1,"Go Ahead Eagles",1.4047619047619,0.75,0.93
N1,Vitesse,1.4047619047619,0.72,0.88
N1,"PSV Eindhoven",1.4047619047619,1.36,1.04
N1,Waalwijk,1.4047619047619,0.56,1.2
N1,Cambuur,1.4047619047619,0.48,1.04
N1,Heerenveen,1.4047619047619,0.72,0.56
N1,Nijmegen,1.4047619047619,0.48,0.56
N1,Groningen,1.4047619047619,0.4,1.12
N1,"For Sittard",1.4047619047619,0.72,1.04
N1,"AZ Alkmaar",1.4047619047619,1.12,0.63
N1,Heerenveen,1.4047619047619,0.72,0.56
N1,Cambuur,1.4047619047619,0.48,1.04
N1,Utrecht,1.4047619047619,1.28,1.2
N1,"Go Ahead Eagles",1.4047619047619,0.75,0.93
N1,Ajax,1.4047619047619,1.44,0.8
N1,Feyenoord,1.4047619047619,1.52,0.88
N1,Groningen,1.4047619047619,0.4,1.12
N1,"Sparta Rotterdam",1.4047619047619,0.75,0.75
N1,Waalwijk,1.4047619047619,0.56,1.2
N1,"FC Emmen",1.4047619047619,0.4,1.36
N1,"For Sittard",1.4047619047619,0.72,1.04
N1,Ajax,1.4047619047619,1.44,0.8
N1,"PSV Eindhoven",1.4047619047619,1.36,1.04
N1,Twente,1.4047619047619,0.4,0.56
N1,"AZ Alkmaar",1.4047619047619,1.12,0.63
N1,Volendam,1.4047619047619,0.48,1.52
N1,Excelsior,1.4047619047619,0.56,1.82
N1,Nijmegen,1.4047619047619,0.48,0.56
N1,Utrecht,1.4047619047619,1.28,1.2
N1,Cambuur,1.4047619047619,0.48,1.04
N1,"PSV Eindhoven",1.4047619047619,1.36,1.04
N1,Volendam,1.4047619047619,0.48,1.52
N1,Feyenoord,1.4047619047619,1.52,0.88
N1,Excelsior,1.4047619047619,0.56,1.82
N1,"AZ Alkmaar",1.4047619047619,1.12,0.63
N1,Nijmegen,1.4047619047619,0.48,0.56
N1,Vitesse,1.4047619047619,0.72,0.88
N1,"Go Ahead Eagles",1.4047619047619,0.75,0.93
N1,"For Sittard",1.4047619047619,0.72,1.04
N1,Heerenveen,1.4047619047619,0.72,0.56
N1,"FC Emmen",1.4047619047619,0.4,1.36
N1,Vitesse,1.4047619047619,0.72,0.88
N1,Groningen,1.4047619047619,0.4,1.12
N1,Waalwijk,1.4047619047619,0.56,1.2
N1,Twente,1.4047619047619,0.4,0.56
N1,"Sparta Rotterdam",1.4047619047619,0.75,0.75
N1,Nijmegen,1.4047619047619,0.48,0.56
N1,Groningen,1.4047619047619,0.4,1.12
N1,Volendam,1.4047619047619,0.48,1.52
N1,Cambuur,1.4047619047619,0.48,1.04
N1,Excelsior,1.4047619047619,0.56,1.82
N1,"FC Emmen",1.4047619047619,0.4,1.36
N1,Twente,1.4047619047619,0.4,0.56
N1,Feyenoord,1.4047619047619,1.52,0.88
N1,Ajax,1.4047619047619,1.44,0.8
N1,"PSV Eindhoven",1.4047619047619,1.36,1.04
N1,"AZ Alkmaar",1.4047619047619,1.12,0.63
N1,"Go Ahead Eagles",1.4047619047619,0.75,0.93
N1,Vitesse,1.4047619047619,0.72,0.88
N1,Volendam,1.4047619047619,0.48,1.52
N1,Utrecht,1.4047619047619,1.28,1.2
N1,Feyenoord,1.4047619047619,1.52,0.88
N1,"Sparta Rotterdam",1.4047619047619,0.75,0.75
N1,Heerenveen,1.4047619047619,0.72,0.56
N1,Waalwijk,1.4047619047619,0.56,1.2
N1,Ajax,1.4047619047619,1.44,0.8
N1,"FC Emmen",1.4047619047619,0.4,1.36
N1,Excelsior,1.4047619047619,0.56,1.82
N1,Cambuur,1.4047619047619,0.48,1.04
N1,Twente,1.4047619047619,0.4,0.56
N1,"AZ Alkmaar",1.4047619047619,1.12,0.63
N1,"PSV Eindhoven",1.4047619047619,1.36,1.04
N1,"For Sittard",1.4047619047619,0.72,1.04
N1,Volendam,1.4047619047619,0.48,1.52
N1,Waalwijk,1.4047619047619,0.56,1.2
N1,Heerenveen,1.4047619047619,0.72,0.56
N1,Vitesse,1.4047619047619,0.72,0.88
N1,Nijmegen,1.4047619047619,0.48,0.56
N1,Utrecht,1.4047619047619,1.28,1.2
N1,Groningen,1.4047619047619,0.4,1.12
N1,Feyenoord,1.4047619047619,1.52,0.88
N1,Excelsior,1.4047619047619,0.56,1.82
N1,"For Sittard",1.4047619047619,0.72,1.04
N1,Ajax,1.4047619047619,1.44,0.8
N1,"FC Emmen",1.4047619047619,0.4,1.36
N1,"AZ Alkmaar",1.4047619047619,1.12,0.63
N1,Twente,1.4047619047619,0.4,0.56
N1,"PSV Eindhoven",1.4047619047619,1.36,1.04
N1,"Go Ahead Eagles",1.4047619047619,0.75,0.93
N1,"Sparta Rotterdam",1.4047619047619,0.75,0.75
N1,Heerenveen,1.4047619047619,0.72,0.56
N1,Utrecht,1.4047619047619,1.28,1.2
N1,"For Sittard",1.4047619047619,0.72,1.04
N1,Excelsior,1.4047619047619,0.56,1.82
N1,Groningen,1.4047619047619,0.4,1.12
N1,Nijmegen,1.4047619047619,0.48,0.56
N1,Waalwijk,1.4047619047619,0.56,1.2
N1,Volendam,1.4047619047619,0.48,1.52
N1,Nijmegen,1.4047619047619,0.48,0.56
N1,"Sparta Rotterdam",1.4047619047619,0.75,0.75
N1,"FC Emmen",1.4047619047619,0.4,1.36
N1,Heerenveen,1.4047619047619,0.72,0.56
N1,Groningen,1.4047619047619,0.4,1.12
N1,"Go Ahead Eagles",1.4047619047619,0.75,0.93
N1,Feyenoord,1.4047619047619,1.52,0.88
N1,"PSV Eindhoven",1.4047619047619,1.36,1.04
N1,"AZ Alkmaar",1.4047619047619,1.12,0.63
N1,Vitesse,1.4047619047619,0.72,0.88
N1,Cambuur,1.4047619047619,0.48,1.04
N1,Twente,1.4047619047619,0.4,0.56
N1,Utrecht,1.4047619047619,1.28,1.2
N1,Ajax,1.4047619047619,1.44,0.8
N1,"AZ Alkmaar",1.4047619047619,1.12,0.63
N1,Waalwijk,1.4047619047619,0.56,1.2
N1,"For Sittard",1.4047619047619,0.72,1.04
N1,Cambuur,1.4047619047619,0.48,1.04
N1,Excelsior,1.4047619047619,0.56,1.82
N1,Vitesse,1.4047619047619,0.72,0.88
B1,Gent,1.45695364238411,1.06,0.6
B1,Eupen,1.45695364238411,0.93,1.59
B1,"Oud-Heverlee Leuven",1.45695364238411,1.13,0.99
B1,Seraing,1.45695364238411,0.86,1.26
B1,"St. Gilloise",1.45695364238411,1.46,0.93
B1,Genk,1.45695364238411,1.49,0.52
B1,Antwerp,1.45695364238411,0.75,0.67
B1,Oostende,1.45695364238411,0.6,1.46
B1,"Cercle Brugge",1.45695364238411,0.6,1.06
B1,Charleroi,1.45695364238411,0.75,1.12
B1,Anderlecht,1.45695364238411,0.85,0.77
B1,Mechelen,1.45695364238411,0.6,1.28
B1,Westerlo,1.45695364238411,0.93,1.39
B1,"St Truiden",1.45695364238411,0.66,0.6
B1,Standard,1.45695364238411,0.75,0.9
B1,"Club Brugge",1.45695364238411,0.9,0.75
B1,Kortrijk,1.45695364238411,0.67,1.12
B1,Waregem,1.45695364238411,0.6,0.9
B1,Waregem,1.45695364238411,0.6,0.9
B1,Eupen,1.45695364238411,0.93,1.59
B1,Oostende,1.45695364238411,0.6,1.46
B1,"St Truiden",1.45695364238411,0.66,0.6
B1,"St. Gilloise",1.45695364238411,1.46,0.93
B1,"Cercle Brugge",1.45695364238411,0.6,1.06
B1,Westerlo,1.45695364238411,0.93,1.39
B1,Seraing,1.45695364238411,0.86,1.26
B1,"Oud-Heverlee Leuven",1.45695364238411,1.13,0.99
B1,Gent,1.45695364238411,1.06,0.6
B1,Standard,1.45695364238411,0.75,0.9
B1,Mechelen,1.45695364238411,0.6,1.28
B1,Charleroi,1.45695364238411,0.75,1.12
B1,Kortrijk,1.45695364238411,0.67,1.12
B1,Anderlecht,1.45695364238411,0.85,0.77
B1,Antwerp,1.45695364238411,0.75,0.67
B1,"Club Brugge",1.45695364238411,0.9,0.75
B1,Genk,1.45695364238411,1.49,0.52
B1,Seraing,1.45695364238411,0.86,1.26
B1,"St Truiden",1.45695364238411,0.66,0.6
B1,"Cercle Brugge",1.45695364238411,0.6,1.06
B1,Kortrijk,1.45695364238411,0.67,1.12
B1,Charleroi,1.45695364238411,0.75,1.12
B1,"Oud-Heverlee Leuven",1.45695364238411,1.13,0.99
B1,Westerlo,1.45695364238411,0.93,1.39
B1,"Club Brugge",1.45695364238411,0.9,0.75
B1,Genk,1.45695364238411,1.49,0.52
B1,Waregem,1.45695364238411,0.6,0.9
B1,Oostende,1.45695364238411,0.6,1.46
B1,Mechelen,1.45695364238411,0.6,1.28
B1,Antwerp,1.45695364238411,0.75,0.67
B1,Standard,1.45695364238411,0.75,0.9
B1,Anderlecht,1.45695364238411,0.85,0.77
B1,Eupen,1.45695364238411,0.93,1.59
B1,"St. Gilloise",1.45695364238411,1.46,0.93
B1,Gent,1.45695364238411,1.06,0.6
B1,"Cercle Brugge",1.45695364238411,0.6,1.06
B1,"St Truiden",1.45695364238411,0.66,0.6
B1,Kortrijk,1.45695364238411,0.67,1.12
B1,Seraing,1.45695364238411,0.86,1.26
B1,Oostende,1.45695364238411,0.6,1.46
B1,"Oud-Heverlee Leuven",1.45695364238411,1.13,0.99
B1,Westerlo,1.45695364238411,0.93,1.39
B1,Gent,1.45695364238411,1.06,0.6
B1,"St. Gilloise",1.45695364238411,1.46,0.93
B1,Standard,1.45695364238411,0.75,0.9
B1,Mechelen,1.45695364238411,0.6,1.28
B1,Eupen,1.45695364238411,0.93,1.59
B1,"Club Brugge",1.45695364238411,0.9,0.75
B1,Charleroi,1.45695364238411,0.75,1.12
B1,Anderlecht,1.45695364238411,0.85,0.77
B1,Antwerp,1.45695364238411,0.75,0.67
B1,Genk,1.45695364238411,1.49,0.52
B1,Waregem,1.45695364238411,0.6,0.9
B1,Seraing,1.45695364238411,0.86,1.26
B1,"Oud-Heverlee Leuven",1.45695364238411,1.13,0.99
B1,Oostende,1.45695364238411,0.6,1.46
B1,"St Truiden",1.45695364238411,0.66,0.6
B1,Westerlo,1.45695364238411,0.93,1.39
B1,Gent,1.45695364238411,1.06,0.6
B1,"St. Gilloise",1.45695364238411,1.46,0.93
B1,"Club Brugge",1.45695364238411,0.9,0.75
B1,Kortrijk,1.45695364238411,0.67,1.12
B1,Seraing,1.45695364238411,0.86,1.26
B1,"St. Gilloise",1.45695364238411,1.46,0.93
B1,Genk,1.45695364238411,1.49,0.52
B1,Waregem,1.45695364238411,0.6,0.9
B1,Mechelen,1.45695364238411,0.6,1.28
B1,Charleroi,1.45695364238411,0.75,1.12
B1,"Cercle Brugge",1.45695364238411,0.6,1.06
B1,Antwerp,1.45695364238411,0.75,0.67
B1,Eupen,1.45695364238411,0.93,1.59
B1,"St Truiden",1.45695364238411,0.66,0.6
B1,Kortrijk,1.45695364238411,0.67,1.12
B1,Oostende,1.45695364238411,0.6,1.46
B1,"Oud-Heverlee Leuven",1.45695364238411,1.13,0.99
B1,Westerlo,1.45695364238411,0.93,1.39
B1,Anderlecht,1.45695364238411,0.85,0.77
B1,Gent,1.45695364238411,1.06,0.6
B1,Standard,1.45695364238411,0.75,0.9
B1,"Cercle Brugge",1.45695364238411,0.6,1.06
B1,Seraing,1.45695364238411,0.86,1.26
B1,Waregem,1.45695364238411,0.6,0.9
B1,Eupen,1.45695364238411,0.93,1.59
B1,Charleroi,1.45695364238411,0.75,1.12
B1,Genk,1.45695364238411,1.49,0.52
B1,Antwerp,1.45695364238411,0.75,0.67
B1,Mechelen,1.45695364238411,0.6,1.28
B1,"Club Brugge",1.45695364238411,0.9,0.75
B1,"St. Gilloise",1.45695364238411,1.46,0.93
B1,Kortrijk,1.45695364238411,0.67,1.12
B1,"Oud-Heverlee Leuven",1.45695364238411,1.13,0.99
B1,Westerlo,1.45695364238411,0.93,1.39
B1,"Cercle Brugge",1.45695364238411,0.6,1.06
B1,Gent,1.45695364238411,1.06,0.6
B1,"St Truiden",1.45695364238411,0.66,0.6
B1,Standard,1.45695364238411,0.75,0.9
B1,Oostende,1.45695364238411,0.6,1.46
B1,Anderlecht,1.45695364238411,0.85,0.77
B1,Charleroi,1.45695364238411,0.75,1.12
B1,Westerlo,1.45695364238411,0.93,1.39
B1,Eupen,1.45695364238411,0.93,1.59
B1,"Oud-Heverlee Leuven",1.45695364238411,1.13,0.99
B1,"Club Brugge",1.45695364238411,0.9,0.75
B1,Genk,1.45695364238411,1.49,0.52
B1,Seraing,1.45695364238411,0.86,1.26
B1,Waregem,1.45695364238411,0.6,0.9
B1,Mechelen,1.45695364238411,0.6,1.28
B1,Standard,1.45695364238411,0.75,0.9
B1,"Cercle Brugge",1.45695364238411,0.6,1.06
B1,"St Truiden",1.45695364238411,0.66,0.6
B1,Oostende,1.45695364238411,0.6,1.46
B1,Eupen,1.45695364238411,0.93,1.59
B1,"St. Gilloise",1.45695364238411,1.46,0.93
B1,Gent,1.45695364238411,1.06,0.6
B1,Antwerp,1.45695364238411,0.75,0.67
B1,Charleroi,1.45695364238411,0.75,1.12
B1,Waregem,1.45695364238411,0.6,0.9
B1,"Oud-Heverlee Leuven",1.45695364238411,1.13,0.99
B1,"St Truiden",1.45695364238411,0.66,0.6
B1,Standard,1.45695364238411,0.75,0.9
B1,"Club Brugge",1.45695364238411,0.9,0.75
B1,Westerlo,1.45695364238411,0.93,1.39
B1,Anderlecht,1.45695364238411,0.85,0.77
B1,Kortrijk,1.45695364238411,0.67,1.12
B1,Seraing,1.45695364238411,0.86,1.26
B1,Oostende,1.45695364238411,0.6,1.46
B1,"Cercle Brugge",1.45695364238411,0.6,1.06
B1,Eupen,1.45695364238411,0.93,1.59
B1,Antwerp,1.45695364238411,0.75,0.67
B1,"St. Gilloise",1.45695364238411,1.46,0.93
B1,Genk,1.45695364238411,1.49,0.52
B1,Gent,1.45695364238411,1.06,0.6
T1,Trabzonspor,1.36,1.15,1.15
T1,Gaziantep,1.36,0.84,1.09
T1,Kayserispor,1.36,0.86,0.77
T1,"Ad. Demirspor",1.36,1.34,0.92
T1,Alanyaspor,1.36,0.77,1.54
T1,Galatasaray,1.36,1.26,0.34
T1,Kasimpasa,1.36,0.56,0.78
T1,Konyaspor,1.36,1.01,0.59
T1,Umraniyespor,1.36,0.9,1.46
T1,Hatayspor,1.36,0.38,1.06
T1,Istanbulspor,1.36,0.67,0.96
T1,Sivasspor,1.36,0.45,1.12
T1,Giresunspor,1.36,0.58,1.15
T1,Ankaragucu,1.36,0.67,1.12
T1,Antalyaspor,1.36,0.94,1.21
T1,Besiktas,1.36,1.23,1.23
T1,Buyuksehyr,1.36,0.81,0.67
T1,Fenerbahce,1.36,1.88,0.4
T1,Galatasaray,1.36,1.26,0.34
T1,Kasimpasa,1.36,0.56,0.78
T1,Gaziantep,1.36,0.84,1.09
T1,Trabzonspor,1.36,1.15,1.15
T1,Kayserispor,1.36,0.86,0.77
T1,Karagumruk,1.36,1.12,1.57
T1,Konyaspor,1.36,1.01,0.59
T1,Alanyaspor,1.36,0.77,1.54
T1,"Ad. Demirspor",1.36,1.34,0.92
T1,Antalyaspor,1.36,0.94,1.21
T1,Ankaragucu,1.36,0.67,1.12
T1,Umraniyespor,1.36,0.9,1.46
T1,Istanbulspor,1.36,0.67,0.96
T1,Hatayspor,1.36,0.38,1.06
T1,Giresunspor,1.36,0.58,1.15
T1,Galatasaray,1.36,1.26,0.34
T1,Fenerbahce,1.36,1.88,0.4
T1,Sivasspor,1.36,0.45,1.12
T1,Trabzonspor,1.36,1.15,1.15
T1,Alanyaspor,1.36,0.77,1.54
T1,Karagumruk,1.36,1.12,1.57
T1,Kayserispor,1.36,0.86,0.77
T1,Konyaspor,1.36,1.01,0.59
T1,"Ad. Demirspor",1.36,1.34,0.92
T1,Besiktas,1.36,1.23,1.23
T1,Kasimpasa,1.36,0.56,0.78
T1,Gaziantep,1.36,0.84,1.09
T1,Ankaragucu,1.36,0.67,1.12
T1,Hatayspor,1.36,0.38,1.06
T1,Giresunspor,1.36,0.58,1.15
T1,Istanbulspor,1.36,0.67,0.96
T1,Umraniyespor,1.36,0.9,1.46
T1,Galatasaray,1.36,1.26,0.34
T1,Antalyaspor,1.36,0.94,1.21
T1,Trabzonspor,1.36,1.15,1.15
T1,Buyuksehyr,1.36,0.81,0.67
T1,Konyaspor,1.36,1.01,0.59
T1,Kayserispor,1.36,0.86,0.77
T1,Kasimpasa,1.36,0.56,0.78
T1,"Ad. Demirspor",1.36,1.34,0.92
T1,Besiktas,1.36,1.23,1.23
T1,Karagumruk,1.36,1.12,1.57
T1,Gaziantep,1.36,0.84,1.09
T1,Sivasspor,1.36,0.45,1.12
T1,Alanyaspor,1.36,0.77,1.54
T1,Gaziantep,1.36,0.84,1.09
T1,Buyuksehyr,1.36,0.81,0.67
T1,Trabzonspor,1.36,1.15,1.15
T1,Galatasaray,1.36,1.26,0.34
T1,Giresunspor,1.36,0.58,1.15
T1,Hatayspor,1.36,0.38,1.06
T1,Umraniyespor,1.36,0.9,1.46
T1,Fenerbahce,1.36,1.88,0.4
T1,Istanbulspor,1.36,0.67,0.96
T1,"Ad. Demirspor",1.36,1.34,0.92
T1,Ankaragucu,1.36,0.67,1.12
T1,Konyaspor,1.36,1.01,0.59
T1,Besiktas,1.36,1.23,1.23
T1,Kayserispor,1.36,0.86,0.77
T1,Alanyaspor,1.36,0.77,1.54
T1,Karagumruk,1.36,1.12,1.57
T1,Sivasspor,1.36,0.45,1.12
T1,Kasimpasa,1.36,0.56,0.78
T1,Antalyaspor,1.36,0.94,1.21
T1,Hatayspor,1.36,0.38,1.06
T1,"Ad. Demirspor",1.36,1.34,0.92
T1,Galatasaray,1.36,1.26,0.34
T1,Gaziantep,1.36,0.84,1.09
T1,Istanbulspor,1.36,0.67,0.96
T1,Trabzonspor,1.36,1.15,1.15
T1,Fenerbahce,1.36,1.88,0.4
T1,Giresunspor,1.36,0.58,1.15
T1,Istanbulspor,1.36,0.67,0.96
T1,Karagumruk,1.36,1.12,1.57
T1,Sivasspor,1.36,0.45,1.12
T1,Buyuksehyr,1.36,0.81,0.67
T1,Kayserispor,1.36,0.86,0.77
T1,Konyaspor,1.36,1.01,0.59
T1,Alanyaspor,1.36,0.77,1.54
T1,Ankaragucu,1.36,0.67,1.12
T1,Besiktas,1.36,1.23,1.23
T1,Galatasaray,1.36,1.26,0.34
T1,Kasimpasa,1.36,0.56,0.78
T1,Gaziantep,1.36,0.84,1.09
T1,Hatayspor,1.36,0.38,1.06
T1,Umraniyespor,1.36,0.9,1.46
T1,"Ad. Demirspor",1.36,1.34,0.92
T1,Fenerbahce,1.36,1.88,0.4
T1,Giresunspor,1.36,0.58,1.15
T1,Antalyaspor,1.36,0.94,1.21
T1,Ankaragucu,1.36,0.67,1.12
T1,Alanyaspor,1.36,0.77,1.54
T1,Istanbulspor,1.36,0.67,0.96
T1,Besiktas,1.36,1.23,1.23
T1,Kayserispor,1.36,0.86,0.77
T1,Karagumruk,1.36,1.12,1.57
T1,Konyaspor,1.36,1.01,0.59
T1,Sivasspor,1.36,0.45,1.12
T1,Buyuksehyr,1.36,0.81,0.67
T1,"Ad. Demirspor",1.36,1.34,0.92
T1,Trabzonspor,1.36,1.15,1.15
T1,Umraniyespor,1.36,0.9,1.46
T1,Giresunspor,1.36,0.58,1.15
T1,Galatasaray,1.36,1.26,0.34
T1,Gaziantep,1.36,0.84,1.09
T1,Hatayspor,1.36,0.38,1.06
T1,Konyaspor,1.36,1.01,0.59
G1,"Asteras Tripolis",1.05494505494505,0.79,1.24
G1,"OFI Crete",1.05494505494505,0.66,1.45
G1,AEK,1.05494505494505,1.24,0.34
G1,Panetolikos,1.05494505494505,1.24,0.68
G1,Ionikos,1.05494505494505,0.57,1.47
G1,Levadeiakos,1.05494505494505,0.3,1.09
G1,Giannina,1.05494505494505,0.45,1.7
G1,Levadeiakos,1.05494505494505,0.3,1.09
G1,Lamia,1.05494505494505,0.23,1.13
G1,"Volos NFC",1.05494505494505,1.19,1.06
G1,Aris,1.05494505494505,0.92,0.79
G1,Panathinaikos,1.05494505494505,1.9,0.32
G1,Atromitos,1.05494505494505,0.79,1.32
G1,Olympiakos,1.05494505494505,0.92,0.53
G1,"Asteras Tripolis",1.05494505494505,0.79,1.24
G1,Ionikos,1.05494505494505,0.57,1.47
G1,Levadeiakos,1.05494505494505,0.3,1.09
G1,Panetolikos,1.05494505494505,1.24,0.68
G1,"OFI Crete",1.05494505494505,0.66,1.45
G1,Giannina,1.05494505494505,0.45,1.7
G1,PAOK,1.05494505494505,0.92,0.66
G1,Panetolikos,1.05494505494505,1.24,0.68
G1,Levadeiakos,1.05494505494505,0.3,1.09
G1,Atromitos,1.05494505494505,0.79,1.32
G1,"Volos NFC",1.05494505494505,1.19,1.06
G1,Aris,1.05494505494505,0.92,0.79
G1,AEK,1.05494505494505,1.24,0.34
G1,Lamia,1.05494505494505,0.23,1.13
G1,Lamia,1.05494505494505,0.23,1.13
G1,AEK,1.05494505494505,1.24,0.34
G1,Giannina,1.05494505494505,0.45,1.7
G1,"Asteras Tripolis",1.05494505494505,0.79,1.24
G1,PAOK,1.05494505494505,0.92,0.66
G1,Olympiakos,1.05494505494505,0.92,0.53
G1,Ionikos,1.05494505494505,0.57,1.47
G1,Levadeiakos,1.05494505494505,0.3,1.09
G1,"OFI Crete",1.05494505494505,0.66,1.45
G1,Atromitos,1.05494505494505,0.79,1.32
G1,Aris,1.05494505494505,0.92,0.79
G1,Panathinaikos,1.05494505494505,1.9,0.32
G1,Panetolikos,1.05494505494505,1.24,0.68
G1,Ionikos,1.05494505494505,0.57,1.47
G1,"Volos NFC",1.05494505494505,1.19,1.06
G1,Lamia,1.05494505494505,0.23,1.13
G1,Olympiakos,1.05494505494505,0.92,0.53
G1,PAOK,1.05494505494505,0.92,0.66
G1,"Asteras Tripolis",1.05494505494505,0.79,1.24
G1,AEK,1.05494505494505,1.24,0.34
G1,Giannina,1.05494505494505,0.45,1.7
G1,Levadeiakos,1.05494505494505,0.3,1.09
G1,Ionikos,1.05494505494505,0.57,1.47
G1,Atromitos,1.05494505494505,0.79,1.32
G1,"OFI Crete",1.05494505494505,0.66,1.45
G1,Panathinaikos,1.05494505494505,1.9,0.32
G1,Panetolikos,1.05494505494505,1.24,0.68
G1,PAOK,1.05494505494505,0.92,0.66
G1,"Volos NFC",1.05494505494505,1.19,1.06
G1,Olympiakos,1.05494505494505,0.92,0.53
G1,Giannina,1.05494505494505,0.45,1.7
G1,Aris,1.05494505494505,0.92,0.79
G1,"Asteras Tripolis",1.05494505494505,0.79,1.24
G1,AEK,1.05494505494505,1.24,0.34
G1,Lamia,1.05494505494505,0.23,1.13
G1,Panetolikos,1.05494505494505,1.24,0.68
G1,Panathinaikos,1.05494505494505,1.9,0.32
G1,Lamia,1.05494505494505,0.23,1.13
