D2,06/10/18,Erzgebirge Aue,Holstein Kiel,2,1,H,0,1,A,3.1,3.1,2.4
D2,06/10/18,Greuther Furth,Regensburg,1,1,D,0,0,D,2.4,3.25,2.9
D2,06/10/18,Magdeburg,Dresden,2,2,D,0,2,A,2.62,3.1,2.75
D2,07/10/18,Ingolstadt,Paderborn,1,2,A,0,1,A,2.5,3.25,2.8
D2,07/10/18,St Pauli,Sandhausen,3,1,H,1,0,H,2,3.3,3.75
D2,07/10/18,Union Berlin,Heidenheim,1,1,D,0,0,D,1.7,3.6,5
D2,08/10/18,FC Koln,Duisburg,1,2,A,1,1,D,1.4,4.75,7
D2,19/10/18,Dresden,Erzgebirge Aue,1,1,D,1,1,D,2,3.5,3.6
D2,19/10/18,Sandhausen,Ingolstadt,4,0,H,1,0,H,2.37,3.1,3.2
D2,20/10/18,Bielefeld,Greuther Furth,2,3,A,2,0,H,2,3.4,3.75
D2,20/10/18,Heidenheim,Magdeburg,3,0,H,2,0,H,2.2,3.2,3.4
D2,20/10/18,Holstein Kiel,FC Koln,1,1,D,0,1,A,3.8,3.6,1.9
D2,21/10/18,Hamburg,Bochum,0,0,D,0,0,D,1.9,3.6,3.8
D2,21/10/18,Paderborn,Union Berlin,0,0,D,0,0,D,2.2,3.4,3.2
D2,21/10/18,Regensburg,Darmstadt,1,1,D,0,1,A,1.95,3.5,3.8
D2,22/10/18,Duisburg,St Pauli,0,1,A,0,0,D,2.4,3.3,2.87
D2,26/10/18,Darmstadt,Greuther Furth,2,0,H,1,0,H,2.1,3.25,3.5
D2,26/10/18,Magdeburg,Hamburg,0,1,A,0,0,D,3.1,3.4,2.25
D2,27/10/18,Erzgebirge Aue,Bielefeld,1,0,H,0,0,D,2.62,3.2,2.75
D2,27/10/18,FC Koln,Heidenheim,1,1,D,0,1,A,1.36,5,7.5
D2,27/10/18,Paderborn,Sandhausen,3,3,D,1,2,A,2.04,3.4,3.5
D2,28/10/18,Ingolstadt,Duisburg,1,1,D,0,0,D,2.1,3.3,3.5
D2,28/10/18,St Pauli,Holstein Kiel,0,1,A,0,0,D,2.37,3.2,3.1
D2,28/10/18,Union Berlin,Dresden,0,0,D,0,0,D,1.75,3.75,4.5
D2,29/10/18,Bochum,Regensburg,3,3,D,1,1,D,2,3.3,3.75
F1,10/08/18,Marseille,Toulouse,4,0,H,1,0,H,1.4,4.4,8
F1,11/08/18,Angers,Nimes,3,4,A,1,1,D,2.25,3.3,3.2
F1,11/08/18,Lille,Rennes,3,1,H,1,1,D,2.45,3.25,2.88
F1,11/08/18,Montpellier,Dijon,1,2,A,1,0,H,1.67,3.5,5
F1,11/08/18,Nantes,Monaco,1,3,A,0,0,D,3.1,3.3,2.3
F1,11/08/18,Nice,Reims,0,1,A,0,1,A,1.85,3.6,4
F1,11/08/18,St Etienne,Guingamp,2,1,H,1,0,H,1.8,3.6,4.4
F1,12/08/18,Bordeaux,Strasbourg,0,2,A,0,0,D,1.8,3.5,4.6
F1,12/08/18,Lyon,Amiens,2,0,H,1,0,H,1.2,6.5,13
F1,12/08/18,Paris SG,Caen,3,0,H,2,0,H,1.07,10,29
F1,17/08/18,Reims,Lyon,1,0,H,1,0,H,5,3.8,1.67
F1,18/08/18,Amiens,Montpellier,1,2,A,0,0,D,3.1,3.1,2.4
F1,18/08/18,Caen,Nice,1,1,D,0,0,D,2.75,3.2,2.62
F1,18/08/18,Dijon,Nantes,2,0,H,1,0,H,2.5,3.3,2.8
F1,18/08/18,Guingamp,Paris SG,1,3,A,1,0,H,12,6,1.22
F1,18/08/18,Monaco,Lille,0,0,D,0,0,D,1.5,4,5.8
F1,18/08/18,Rennes,Angers,1,0,H,0,0,D,1.91,3.5,4
F1,19/08/18,Nimes,Marseille,3,1,H,1,0,H,4.2,3.9,1.75
F1,19/08/18,Strasbourg,St Etienne,1,1,D,0,0,D,2.62,3.25,2.7
F1,19/08/18,Toulouse,Bordeaux,2,1,H,1,0,H,2.5,3.2,2.88
F1,24/08/18,Lyon,Strasbourg,2,0,H,1,0,H,1.29,5.5,9.5
F1,25/08/18,Amiens,Reims,4,1,H,1,0,H,2.62,3.1,2.8
F1,25/08/18,Montpellier,St Etienne,0,0,D,0,0,D,2.4,3.1,3.1
F1,25/08/18,Nantes,Caen,1,1,D,0,1,A,1.95,3.25,4.2
F1,25/08/18,Nice,Dijon,0,4,A,0,0,D,1.91,3.5,4
F1,25/08/18,Paris SG,Angers,3,1,H,1,1,D,1.05,13,34
F1,25/08/18,Toulouse,Nimes,1,0,H,0,0,D,2.25,3.6,3
F1,26/08/18,Bordeaux,Monaco,2,1,H,0,0,D,2.88,3.4,2.38
F1,26/08/18,Lille,Guingamp,3,0,H,2,0,H,2.05,3.5,3.5
F1,26/08/18,Marseille,Rennes,2,2,D,0,2,A,1.44,4.75,6.5
F1,31/08/18,Lyon,Nice,0,1,A,0,0,D,1.36,4.8,8
F1,01/09/18,Angers,Lille,1,0,H,0,0,D,2.45,3.25,2.9
F1,01/09/18,Dijon,Caen,0,2,A,0,1,A,1.95,3.4,4
F1,01/09/18,Guingamp,Toulouse,1,2,A,1,2,A,2.05,3.5,3.5
F1,01/09/18,Nimes,Paris SG,2,4,A,0,2,A,10,7,1.22
F1,01/09/18,Reims,Montpellier,0,1,A,0,0,D,2.5,3.2,2.9
F1,01/09/18,Strasbourg,Nantes,2,3,A,1,2,A,2.38,3.1,3.2
F1,02/09/18,Monaco,Marseille,2,3,A,0,1,A,2.6,3.75,2.45
F1,02/09/18,Rennes,Bordeaux,2,0,H,2,0,H,2.05,3.4,3.6
F1,02/09/18,St Etienne,Amiens,0,0,D,0,0,D,1.62,3.8,5.5
F1,14/09/18,Nice,Rennes,2,1,H,0,0,D,2.62,3.1,2.8
F1,14/09/18,Paris SG,St Etienne,4,0,H,1,0,H,1.25,6,11
F1,15/09/18,Amiens,Lille,2,3,A,0,1,A,3.2,3.2,2.3
F1,15/09/18,Caen,Lyon,2,2,D,0,1,A,5,3.7,1.7
F1,15/09/18,Dijon,Angers,1,3,A,1,3,A,2.15,3.4,3.3
F1,15/09/18,Montpellier,Strasbourg,1,1,D,0,0,D,1.91,3.5,4
F1,15/09/18,Toulouse,Monaco,1,1,D,0,0,D,2.8,3.5,2.4
F1,16/09/18,Bordeaux,Nimes,3,3,D,1,2,A,1.85,3.7,4
F1,16/09/18,Marseille,Guingamp,4,0,H,0,0,D,1.29,5.8,9
F1,16/09/18,Nantes,Reims,0,0,D,0,0,D,1.91,3.5,4
F1,21/09/18,Monaco,Nimes,1,1,D,1,1,D,1.85,3.7,4
F1,22/09/18,Angers,Toulouse,0,0,D,0,0,D,2.15,3.25,3.5
F1,22/09/18,Lille,Nantes,2,1,H,1,0,H,1.88,3.5,4.2
F1,22/09/18,Montpellier,Nice,1,0,H,1,0,H,2.3,3,3.4
F1,22/09/18,Reims,Dijon,0,0,D,0,0,D,2.1,3.3,3.5
F1,22/09/18,St Etienne,Caen,2,1,H,0,1,A,1.7,3.6,5.25
F1,22/09/18,Strasbourg,Amiens,3,1,H,0,1,A,1.83,3.3,4.75
F1,23/09/18,Guingamp,Bordeaux,1,3,A,0,0,D,2.35,3.2,3.1
F1,23/09/18,Lyon,Marseille,4,2,H,1,1,D,2.05,3.7,3.3
F1,23/09/18,Rennes,Paris SG,1,3,A,1,1,D,7,5,1.4
F1,25/09/18,Monaco,Angers,0,1,A,0,1,A,1.75,3.75,4.5
F1,25/09/18,Nantes,Nice,1,2,A,0,1,A,2.3,3.2,3.2
F1,25/09/18,Toulouse,St Etienne,2,3,A,0,1,A,2.55,3.1,2.88
F1,26/09/18,Amiens,Rennes,2,1,H,0,0,D,3.1,3.25,2.35
F1,26/09/18,Bordeaux,Lille,1,0,H,1,0,H,2.45,3.25,2.9
F1,26/09/18,Caen,Montpellier,2,2,D,1,1,D,3,3.1,2.5
F1,26/09/18,Dijon,Lyon,0,3,A,0,3,A,5.25,4.33,1.57
F1,26/09/18,Marseille,Strasbourg,3,2,H,2,1,H,1.44,4.75,6.5
F1,26/09/18,Nimes,Guingamp,0,0,D,0,0,D,1.91,3.7,3.75
F1,26/09/18,Paris SG,Reims,4,1,H,3,1,H,1.12,8.5,19
F1,28/09/18,St Etienne,Monaco,2,0,H,1,0,H,2.05,3.4,3.6
F1,29/09/18,Angers,Guingamp,0,1,A,0,1,A,2.15,3.2,3.6
F1,29/09/18,Caen,Amiens,1,0,H,1,0,H,2.1,3.2,3.7
F1,29/09/18,Lyon,Nantes,1,1,D,1,0,H,1.32,5.5,8.5
F1,29/09/18,Nice,Paris SG,0,3,A,0,1,A,8.5,5.5,1.32
F1,29/09/18,Reims,Bordeaux,0,0,D,0,0,D,2.38,3.2,3.1
F1,29/09/18,Strasbourg,Dijon,3,0,H,1,0,H,1.91,3.6,3.9
F1,30/09/18,Lille,Marseille,3,0,H,0,0,D,2.75,3.5,2.45
F1,30/09/18,Montpellier,Nimes,3,0,H,2,0,H,1.91,3.5,4
F1,30/09/18,Rennes,Toulouse,1,1,D,0,0,D,1.95,3.4,4
F1,05/10/18,Toulouse,Nice,1,1,D,0,1,A,2.35,3.3,3
F1,06/10/18,Amiens,Dijon,1,0,H,1,0,H,2.4,3.25,3
F1,06/10/18,Angers,Strasbourg,2,2,D,0,2,A,2.3,3.3,3.1
F1,06/10/18,Guingamp,Montpellier,1,1,D,0,1,A,2.7,3,2.8
F1,06/10/18,Lille,St Etienne,3,1,H,1,1,D,1.95,3.6,3.7
F1,06/10/18,Nimes,Reims,0,0,D,0,0,D,2.25,3.3,3.2
F1,07/10/18,Bordeaux,Nantes,3,0,H,3,0,H,2.35,3.1,3.2
F1,07/10/18,Marseille,Caen,2,0,H,2,0,H,1.33,5.25,8.5
F1,07/10/18,Monaco,Rennes,1,2,A,0,1,A,2.05,3.5,3.5
F1,07/10/18,Paris SG,Lyon,5,0,H,1,0,H,1.32,6,7.5
F1,19/10/18,Lyon,Nimes,2,0,H,1,0,H,1.33,5.5,8
F1,20/10/18,Caen,Guingamp,0,0,D,0,0,D,2.15,3.2,3.5
F1,20/10/18,Dijon,Lille,1,2,A,0,2,A,3.2,3.4,2.2
F1,20/10/18,Nantes,Toulouse,4,0,H,2,0,H,2,3.3,3.9
F1,20/10/18,Paris SG,Amiens,5,0,H,2,0,H,1.08,11,23
F1,20/10/18,Reims,Angers,1,1,D,0,1,A,2.25,3,3.5
F1,20/10/18,Strasbourg,Monaco,2,1,H,1,0,H,2.55,3.4,2.7
F1,21/10/18,Montpellier,Bordeaux,2,0,H,1,0,H,2.1,3.1,3.8
F1,21/10/18,Nice,Marseille,0,1,A,0,1,A,3.2,3.7,2.1
F1,21/10/18,St Etienne,Rennes,1,1,D,1,1,D,2.2,3.2,3.4
F1,26/10/18,Nimes,St Etienne,1,1,D,0,1,A,2.62,3.3,2.62
F1,27/10/18,Amiens,Nantes,1,2,A,0,1,A,3,3.1,2.45
F1,27/10/18,Angers,Lyon,1,2,A,0,0,D,3.6,3.6,2
F1,27/10/18,Guingamp,Strasbourg,1,1,D,1,0,H,2.25,3.3,3.2
F1,27/10/18,Lille,Caen,1,0,H,0,0,D,1.5,4,7
F1,27/10/18,Monaco,Dijon,2,2,D,1,1,D,1.67,4.2,4.6
F1,27/10/18,Toulouse,Montpellier,0,3,A,0,2,A,2.88,3,2.62
F1,28/10/18,Bordeaux,Nice,0,1,A,0,0,D,2.3,3.2,3.2
F1,28/10/18,Marseille,Paris SG,0,2,A,0,0,D,6,4.8,1.47
F1,28/10/18,Rennes,Reims,0,2,A,0,1,A,1.73,3.7,4.8
F2,27/07/18,Ajaccio,Troyes,0,1,A,0,1,A,2.14,3.1,3.6
F2,27/07/18,Ajaccio GFCO,Paris FC,1,1,D,0,1,A,3.2,2.87,2.5
F2,27/07/18,Clermont,Chateauroux,0,0,D,0,0,D,1.8,3.3,4.75
F2,27/07/18,Grenoble,Sochaux,1,0,H,0,0,D,2.2,3,3.6
F2,27/07/18,Nancy,Beziers,0,2,A,0,1,A,1.9,3.25,3.8
F2,27/07/18,Orleans,Lens,0,2,A,0,1,A,3.3,3,2.37
F2,27/07/18,Red Star,Niort,1,2,A,0,0,D,2.1,3.1,3.75
F2,27/07/18,Valenciennes,Auxerre,3,1,H,3,1,H,3,2.9,2.6
F2,28/07/18,Lorient,Le Havre,0,0,D,0,0,D,1.95,3.1,4.33
F2,30/07/18,Brest,Metz,0,1,A,0,1,A,2.14,3.1,3.6
F2,03/08/18,Auxerre,Ajaccio GFCO,2,3,A,1,2,A,1.9,3.2,4.33
F2,03/08/18,Le Havre,Grenoble,1,1,D,0,0,D,1.95,3.3,4
F2,03/08/18,Metz,Orleans,5,1,H,2,0,H,1.61,3.8,5.5
F2,03/08/18,Niort,Clermont,4,2,H,1,1,D,3.25,3,2.37
F2,03/08/18,Paris FC,Nancy,2,0,H,0,0,D,2.1,3,4
F2,03/08/18,Sochaux,Valenciennes,0,1,A,0,1,A,2.04,3.3,3.6
F2,03/08/18,Troyes,Brest,1,2,A,1,2,A,2.25,3,3.5
F2,04/08/18,Beziers,Ajaccio,0,1,A,0,1,A,2.5,3,3
F2,04/08/18,Lens,Red Star,1,0,H,1,0,H,1.61,3.6,6
F2,06/08/18,Chateauroux,Lorient,1,2,A,0,0,D,3,3.25,2.37
F2,10/08/18,Ajaccio,Sochaux,2,3,A,0,1,A,2,3.1,4.2
F2,10/08/18,Ajaccio GFCO,Lorient,1,3,A,1,1,D,3.3,3.2,2.25
F2,10/08/18,Brest,Paris FC,1,1,D,0,1,A,2.1,3.1,3.75
F2,10/08/18,Grenoble,Niort,1,0,H,1,0,H,1.83,3.25,5
F2,10/08/18,Nancy,Lens,0,3,A,0,2,A,3.2,3,2.4
F2,10/08/18,Orleans,Auxerre,0,3,A,0,2,A,3,3.1,2.45
F2,10/08/18,Red Star,Le Havre,0,1,A,0,1,A,3.3,3,2.3
F2,10/08/18,Troyes,Beziers,0,1,A,0,1,A,1.83,3.25,4.75
F2,10/08/18,Valenciennes,Chateauroux,1,1,D,1,0,H,2.2,3.1,3.5
F2,11/08/18,Clermont,Metz,2,3,A,1,0,H,2.4,3.2,3
F2,17/08/18,Ajaccio GFCO,Grenoble,2,0,H,1,0,H,2.9,3,2.6
F2,17/08/18,Auxerre,Nancy,1,0,H,1,0,H,1.8,3.5,4.5
F2,17/08/18,Chateauroux,Red Star,1,1,D,0,0,D,2.1,3.2,3.6
F2,17/08/18,Le Havre,Clermont,0,0,D,0,0,D,2,3.1,4.2
F2,17/08/18,Lorient,Valenciennes,3,1,H,2,1,H,1.85,3.4,4.33
F2,17/08/18,Niort,Orleans,1,1,D,1,0,H,2.04,3.3,3.6
F2,17/08/18,Paris FC,Beziers,1,0,H,0,0,D,2,3.1,4.2
F2,17/08/18,Sochaux,Brest,2,0,H,1,0,H,2.45,3,3.1
F2,18/08/18,Lens,Troyes,2,0,H,0,0,D,1.75,3.4,5
F2,20/08/18,Metz,Ajaccio,3,1,H,1,0,H,1.8,3.4,4.75
F2,24/08/18,Ajaccio,Lorient,0,0,D,0,0,D,2.7,3.2,2.62
F2,24/08/18,Brest,Le Havre,1,0,H,0,0,D,2.5,2.75,3.3
F2,24/08/18,Clermont,Sochaux,1,0,H,0,0,D,2.1,3.1,3.8
F2,24/08/18,Grenoble,Chateauroux,0,0,D,0,0,D,1.85,3,5
F2,24/08/18,Nancy,Niort,0,1,A,0,0,D,2.04,3.2,3.8
F2,24/08/18,Orleans,Paris FC,4,0,H,2,0,H,3.25,2.9,2.4
F2,24/08/18,Red Star,Auxerre,1,0,H,0,0,D,2.87,3,2.62
F2,24/08/18,Troyes,Metz,0,1,A,0,1,A,3.3,3.3,2.2
F2,27/08/18,Valenciennes,Ajaccio GFCO,0,0,D,0,0,D,2.1,3.1,3.75
F2,31/08/18,Ajaccio GFCO,Red Star,2,1,H,1,0,H,2.87,3,2.62
F2,31/08/18,Auxerre,Brest,0,2,A,0,0,D,2.04,3.2,3.8
F2,31/08/18,Chateauroux,Nancy,1,0,H,1,0,H,2,3,4.33
F2,31/08/18,Le Havre,Orleans,3,1,H,2,0,H,1.7,3.6,5
F2,31/08/18,Niort,Ajaccio,2,0,H,0,0,D,2.25,3.2,3.2
F2,31/08/18,Paris FC,Troyes,2,0,H,1,0,H,2.2,3.1,3.5
F2,31/08/18,Sochaux,Beziers,1,0,H,1,0,H,2.14,3,3.8
F2,31/08/18,Valenciennes,Clermont,0,4,A,0,3,A,2.54,3.1,2.87
F2,01/09/18,Metz,Lens,2,0,H,0,0,D,2.1,3.1,3.8
F2,03/09/18,Lorient,Grenoble,1,0,H,1,0,H,1.83,3.4,4.5
F2,14/09/18,Ajaccio,Paris FC,0,0,D,0,0,D,2.62,2.87,3
F2,14/09/18,Brest,Ajaccio GFCO,4,1,H,2,1,H,1.64,3.4,6
F2,14/09/18,Clermont,Auxerre,2,0,H,1,0,H,2.25,3.2,3.3
F2,14/09/18,Grenoble,Valenciennes,4,2,H,2,1,H,1.85,3.2,4.75
F2,14/09/18,Nancy,Le Havre,0,1,A,0,1,A,3.2,3,2.45
F2,14/09/18,Orleans,Chateauroux,2,0,H,1,0,H,2.37,3.1,3.1
F2,14/09/18,Red Star,Lorient,0,3,A,0,2,A,3.5,3,2.25
F2,14/09/18,Troyes,Niort,2,0,H,1,0,H,2.25,2.8,3.8
F2,15/09/18,Lens,Sochaux,2,0,H,1,0,H,1.9,3.1,4.5
F2,17/09/18,Beziers,Metz,1,3,A,0,0,D,4.5,3.1,1.9
F2,21/09/18,Ajaccio GFCO,Nancy,0,1,A,0,0,D,2.14,3.2,3.5
F2,21/09/18,Auxerre,Ajaccio,0,0,D,0,0,D,1.9,3.1,4.5
F2,21/09/18,Chateauroux,Beziers,2,0,H,1,0,H,2.2,3.1,3.5
F2,21/09/18,Grenoble,Brest,1,2,A,1,1,D,2.3,3,3.4
F2,21/09/18,Le Havre,Troyes,1,1,D,1,0,H,1.8,3.4,4.75
F2,21/09/18,Lorient,Clermont,0,0,D,0,0,D,1.72,3.4,5.25
F2,21/09/18,Sochaux,Orleans,0,1,A,0,1,A,1.95,3.3,4
F2,21/09/18,Valenciennes,Red Star,4,1,H,3,1,H,2.4,3.1,3.1
F2,22/09/18,Paris FC,Metz,2,1,H,2,0,H,3.4,3,2.3
F2,24/09/18,Niort,Lens,1,2,A,1,1,D,3.4,3,2.3
F2,28/09/18,Ajaccio,Valenciennes,3,1,H,1,1,D,1.85,3.1,5
F2,28/09/18,Beziers,Niort,1,1,D,0,1,A,2.3,2.9,3.5
F2,28/09/18,Brest,Chateauroux,5,1,H,2,1,H,1.66,3.6,5.25
F2,28/09/18,Clermont,Ajaccio GFCO,1,1,D,0,1,A,1.64,3.5,6
F2,28/09/18,Lens,Paris FC,0,0,D,0,0,D,1.72,3.25,5.5
F2,28/09/18,Nancy,Sochaux,0,0,D,0,0,D,2.25,3,3.5
F2,28/09/18,Orleans,Lorient,2,0,H,0,0,D,3.5,3.1,2.2
F2,28/09/18,Red Star,Grenoble,2,3,A,1,0,H,2.87,3,2.6
F2,29/09/18,Metz,Le Havre,0,1,A,0,0,D,1.9,3.1,4.5
F2,01/10/18,Troyes,Auxerre,1,0,H,1,0,H,2.62,3,2.87
F2,02/10/18,Beziers,Lens,0,0,D,0,0,D,4,3.2,2
F2,05/10/18,Ajaccio GFCO,Orleans,0,2,A,0,1,A,2.3,3.2,3.1
F2,05/10/18,Chateauroux,Troyes,0,3,A,0,1,A,2.45,2.9,3.25
F2,05/10/18,Grenoble,Clermont,1,0,H,1,0,H,2.2,3.1,3.5
F2,05/10/18,Le Havre,Beziers,2,3,A,1,2,A,1.55,3.5,7.5
F2,05/10/18,Lorient,Nancy,4,1,H,2,0,H,1.57,3.5,7
F2,05/10/18,Niort,Paris FC,1,0,H,1,0,H,3.25,2.87,2.45
F2,05/10/18,Red Star,Ajaccio,2,0,H,1,0,H,2.6,3,2.87
F2,05/10/18,Valenciennes,Brest,1,3,A,1,1,D,3.3,3.1,2.3
F2,06/10/18,Auxerre,Lens,1,2,A,0,1,A,2.87,2.8,2.75
F2,08/10/18,Sochaux,Metz,1,2,A,0,0,D,3.4,3.1,2.25
F2,19/10/18,Ajaccio,Le Havre,3,2,H,2,0,H,2.9,2.87,2.7
F2,19/10/18,Auxerre,Beziers,2,0,H,0,0,D,1.75,3.4,5
F2,19/10/18,Clermont,Red Star,0,0,D,0,0,D,1.95,3.2,4.2
F2,19/10/18,Metz,Niort,3,0,H,1,0,H,1.44,4,9
F2,19/10/18,Nancy,Grenoble,1,2,A,0,1,A,3.2,2.87,2.5
F2,19/10/18,Orleans,Valenciennes,1,0,H,0,0,D,2.25,3.3,3.2
F2,19/10/18,Paris FC,Chateauroux,0,0,D,0,0,D,1.85,3.3,4.5
F2,19/10/18,Troyes,Sochaux,1,2,A,1,0,H,2.1,3.1,3.75
F2,20/10/18,Brest,Lorient,3,2,H,1,2,A,2.45,3,3.1
F2,22/10/18,Lens,Ajaccio GFCO,5,0,H,4,0,H,1.36,4.5,9
F2,26/10/18,Ajaccio GFCO,Beziers,0,1,A,0,1,A,2.3,3.1,3.25
F2,26/10/18,Auxerre,Paris FC,0,2,A,0,0,D,2.04,3,4.2
F2,26/10/18,Chateauroux,Ajaccio,2,2,D,1,2,A,2.5,3.1,3
F2,26/10/18,Grenoble,Troyes,0,2,A,0,0,D,2,3,4.33
F2,26/10/18,Lorient,Metz,0,0,D,0,0,D,2.62,3.1,2.75
F2,26/10/18,Red Star,Orleans,0,4,A,0,3,A,2.75,2.87,2.87
F2,26/10/18,Sochaux,Niort,0,3,A,0,2,A,1.8,3.3,4.75
F2,26/10/18,Valenciennes,Nancy,1,1,D,1,1,D,2.37,3,3.25
F2,27/10/18,Le Havre,Lens,2,1,H,1,0,H,2.7,2.9,2.9
F2,29/10/18,Clermont,Brest,2,2,D,1,2,A,2.5,3.1,2.9
I1,18/08/18,Chievo,Juventus,2,3,A,1,1,D,13,6,1.22
I1,18/08/18,Lazio,Napoli,1,2,A,1,1,D,2.8,3.5,2.4
I1,19/08/18,Bologna,Spal,0,1,A,0,0,D,2.25,3.2,3.3
I1,19/08/18,Empoli,Cagliari,2,0,H,1,0,H,2.25,3.25,3.25
I1,19/08/18,Parma,Udinese,2,2,D,1,0,H,2.5,3.2,2.9
I1,19/08/18,Sassuolo,Inter,1,0,H,1,0,H,5,3.8,1.65
I1,19/08/18,Torino,Roma,0,1,A,0,0,D,3.4,3.6,2.05
I1,20/08/18,Atalanta,Frosinone,4,0,H,1,0,H,1.35,4.8,9
I1,25/08/18,Juventus,Lazio,2,0,H,1,0,H,1.36,4.75,8
I1,25/08/18,Napoli,Milan,3,2,H,0,1,A,1.65,3.9,5
I1,26/08/18,Cagliari,Sassuolo,2,2,D,1,0,H,2.5,3.3,2.8
I1,26/08/18,Fiorentina,Chievo,6,1,H,2,0,H,1.44,4.4,7
I1,26/08/18,Frosinone,Bologna,0,0,D,0,0,D,3.1,3.3,2.3
I1,26/08/18,Genoa,Empoli,2,1,H,2,0,H,2,3.3,3.9
I1,26/08/18,Inter,Torino,2,2,D,2,0,H,1.44,4.4,7
I1,26/08/18,Spal,Parma,1,0,H,0,0,D,2.05,3.3,3.7
I1,26/08/18,Udinese,Sampdoria,1,0,H,1,0,H,2.38,3.4,2.9
I1,27/08/18,Roma,Atalanta,3,3,D,1,3,A,1.7,4,4.5
I1,31/08/18,Milan,Roma,2,1,H,1,0,H,2.45,3.4,2.8
I1,01/09/18,Bologna,Inter,0,3,A,0,0,D,5.8,4,1.57
I1,01/09/18,Parma,Juventus,1,2,A,1,1,D,17,7.5,1.15
I1,02/09/18,Atalanta,Cagliari,0,1,A,0,1,A,1.57,4,5.8
I1,02/09/18,Chievo,Empoli,0,0,D,0,0,D,2.38,3.25,3
I1,02/09/18,Fiorentina,Udinese,1,0,H,0,0,D,1.55,4.33,5.5
I1,02/09/18,Lazio,Frosinone,1,0,H,0,0,D,1.17,6.5,17
I1,02/09/18,Sampdoria,Napoli,3,0,H,2,0,H,5.5,4.4,1.53
I1,02/09/18,Sassuolo,Genoa,5,3,H,4,1,H,2.15,3.25,3.5
I1,02/09/18,Torino,Spal,1,0,H,0,0,D,1.65,3.9,5
I1,15/09/18,Frosinone,Sampdoria,0,5,A,0,1,A,3.3,3.3,2.2
I1,15/09/18,Inter,Parma,0,1,A,0,0,D,1.25,6,11
I1,15/09/18,Napoli,Fiorentina,1,0,H,0,0,D,1.6,4.2,5
I1,16/09/18,Cagliari,Milan,1,1,D,1,0,H,4.4,3.6,1.8
I1,16/09/18,Empoli,Lazio,0,1,A,0,0,D,5,3.8,1.65
I1,16/09/18,Genoa,Bologna,1,0,H,0,0,D,1.91,3.1,4.5
I1,16/09/18,Juventus,Sassuolo,2,1,H,0,0,D,1.2,7,12
I1,16/09/18,Roma,Chievo,2,2,D,2,0,H,1.22,6,12
I1,16/09/18,Udinese,Torino,1,1,D,1,0,H,2.8,3.3,2.5
I1,17/09/18,Spal,Atalanta,2,0,H,0,0,D,4,3.5,1.91
I1,19/09/18,Sampdoria,Fiorentina,1,1,D,0,1,A,2.75,3.3,2.55
I1,21/09/18,Sassuolo,Empoli,3,1,H,1,1,D,2.15,3.4,3.3
I1,22/09/18,Fiorentina,Spal,3,0,H,2,0,H,1.63,3.8,5.5
I1,22/09/18,Parma,Cagliari,2,0,H,1,0,H,2.38,3.2,3.1
I1,22/09/18,Sampdoria,Inter,0,1,A,0,0,D,4,3.7,1.83
I1,23/09/18,Bologna,Roma,2,0,H,1,0,H,4.8,3.7,1.73
I1,23/09/18,Chievo,Udinese,0,2,A,0,0,D,2.8,3.2,2.55
I1,23/09/18,Frosinone,Juventus,0,2,A,0,0,D,15,7,1.18
I1,23/09/18,Lazio,Genoa,4,1,H,2,0,H,1.44,4.75,6.5
I1,23/09/18,Milan,Atalanta,2,2,D,1,0,H,2.05,3.4,3.6
I1,23/09/18,Torino,Napoli,1,3,A,0,2,A,4.33,3.7,1.8
I1,25/09/18,Inter,Fiorentina,2,1,H,1,0,H,1.67,3.9,5
I1,26/09/18,Atalanta,Torino,0,0,D,0,0,D,1.88,3.7,4
I1,26/09/18,Cagliari,Sampdoria,0,0,D,0,0,D,2.55,3.3,2.8
I1,26/09/18,Genoa,Chievo,2,0,H,1,0,H,1.85,3.4,4.6
I1,26/09/18,Juventus,Bologna,2,0,H,2,0,H,1.15,8,17
I1,26/09/18,Napoli,Parma,3,0,H,1,0,H,1.22,6.5,13
I1,26/09/18,Roma,Frosinone,4,0,H,3,0,H,1.22,7,12
I1,26/09/18,Udinese,Lazio,1,2,A,0,0,D,4,3.7,1.88
I1,27/09/18,Empoli,Milan,1,1,D,0,1,A,4.6,3.9,1.73
I1,27/09/18,Spal,Sassuolo,0,2,A,0,0,D,2.6,3.2,2.8
I1,29/09/18,Inter,Cagliari,2,0,H,1,0,H,1.33,5.25,9
I1,29/09/18,Juventus,Napoli,3,1,H,1,1,D,1.8,3.6,4.5
I1,29/09/18,Roma,Lazio,3,1,H,1,0,H,2.4,3.4,3
I1,30/09/18,Bologna,Udinese,2,1,H,1,1,D,2.6,3,3
I1,30/09/18,Chievo,Torino,0,1,A,0,0,D,3.7,3.25,2.1
I1,30/09/18,Fiorentina,Atalanta,2,0,H,0,0,D,2.3,3.4,3.1
I1,30/09/18,Frosinone,Genoa,1,2,A,1,2,A,3.3,3.25,2.3
I1,30/09/18,Parma,Empoli,1,0,H,1,0,H,2.3,3.3,3.2
I1,30/09/18,Sassuolo,Milan,1,4,A,0,1,A,3.2,3.4,2.25
I1,01/10/18,Sampdoria,Spal,2,1,H,1,1,D,1.83,3.5,4.5
I1,05/10/18,Torino,Frosinone,3,2,H,1,0,H,1.4,4.5,8.5
