F2,03/10/2020,Paris FC,Le Havre,3,0,H,1,0,H,2.76,2.79,3.21
F2,03/10/2020,Pau FC,Nancy,1,1,D,1,0,H,2.77,2.88,3.08
F2,03/10/2020,Sochaux,Chambly,3,2,H,1,1,D,1.86,3.24,5.24
F2,16/10/2020,Chambly,Clermont,0,3,A,0,2,A,4.25,3.26,2.03
F2,17/10/2020,Valenciennes,Sochaux,0,0,D,0,0,D,2.62,2.97,3.12
F2,17/10/2020,Ajaccio,Toulouse,0,1,A,0,0,D,2.3,3.17,3.47
F2,17/10/2020,Amiens,Grenoble,1,0,H,0,0,D,2.42,2.88,3.59
F2,17/10/2020,Le Havre,Chateauroux,1,1,D,1,1,D,1.99,2.98,4.91
F2,17/10/2020,Nancy,Dunkerque,2,1,H,2,0,H,2.41,3.22,3.19
F2,17/10/2020,Niort,Caen,3,0,H,1,0,H,3.03,3.18,2.54
F2,17/10/2020,Paris FC,Pau FC,1,0,H,0,0,D,1.96,3.25,4.47
F2,17/10/2020,Rodez,Troyes,0,1,A,0,0,D,3.14,3.09,2.52
F2,19/10/2020,Guingamp,Auxerre,2,0,H,0,0,D,2.24,3.1,3.7
F2,24/10/2020,Caen,Guingamp,1,0,H,0,0,D,2.91,3,2.77
F2,24/10/2020,Auxerre,Chambly,4,0,H,3,0,H,1.87,3.14,5.31
F2,24/10/2020,Chateauroux,Paris FC,1,2,A,1,2,A,3.24,2.95,2.56
F2,24/10/2020,Clermont,Ajaccio,0,2,A,0,0,D,1.91,3.35,4.56
F2,24/10/2020,Dunkerque,Le Havre,0,1,A,0,1,A,2.85,2.9,2.92
F2,24/10/2020,Pau FC,Niort,4,1,H,2,1,H,2.7,3.01,2.98
F2,24/10/2020,Toulouse,Rodez,3,0,H,1,0,H,2.12,3.22,3.89
F2,24/10/2020,Troyes,Valenciennes,1,1,D,1,1,D,1.73,3.5,5.6
F2,26/10/2020,Sochaux,Amiens,0,2,A,0,0,D,2.3,3.03,3.63
F2,31/10/2020,Paris FC,Caen,3,1,H,1,1,D,2.46,3.02,3.33
F2,31/10/2020,Ajaccio,Troyes,0,4,A,0,1,A,2.95,2.96,2.76
F2,31/10/2020,Chambly,Dunkerque,0,1,A,0,0,D,3.03,2.95,2.71
F2,31/10/2020,Guingamp,Sochaux,0,0,D,0,0,D,2.04,3.13,4.35
F2,31/10/2020,Le Havre,Pau FC,1,0,H,1,0,H,2.25,3.14,3.63
F2,31/10/2020,Nancy,Chateauroux,2,1,H,0,1,A,2.03,3.05,4.52
F2,31/10/2020,Rodez,Auxerre,2,2,D,2,1,H,3.25,2.86,2.62
F2,31/10/2020,Valenciennes,Clermont,1,3,A,1,1,D,3.84,2.99,2.25
F2,02/11/2020,Amiens,Toulouse,0,1,A,0,0,D,2.37,2.95,3.59
F2,07/11/2020,Clermont,Guingamp,0,0,D,0,0,D,2.14,3.24,3.8
F2,07/11/2020,Grenoble,Le Havre,2,1,H,1,0,H,2.37,2.82,3.81
F2,07/11/2020,Auxerre,Amiens,2,1,H,1,0,H,2.57,2.87,3.32
F2,07/11/2020,Caen,Nancy,2,1,H,1,1,D,2.22,3.09,3.76
F2,07/11/2020,Chateauroux,Pau FC,0,3,A,0,3,A,2.77,2.96,2.95
F2,07/11/2020,Dunkerque,Paris FC,0,1,A,0,1,A,3.39,2.95,2.47
F2,07/11/2020,Rodez,Ajaccio,0,1,A,0,0,D,3.13,2.99,2.6
F2,07/11/2020,Sochaux,Niort,3,4,A,1,2,A,2.08,3.27,3.94
F2,07/11/2020,Toulouse,Valenciennes,4,5,A,2,2,D,1.87,3.29,4.94
F2,07/11/2020,Troyes,Chambly,2,2,D,2,1,H,1.54,3.85,7.4
F2,21/11/2020,Le Havre,Caen,1,2,A,1,0,H,2.7,2.8,3.21
F2,21/11/2020,Amiens,Clermont,1,1,D,1,0,H,3.12,2.95,2.64
F2,21/11/2020,Chambly,Toulouse,1,1,D,0,0,D,4.09,3.43,1.98
F2,21/11/2020,Chateauroux,Sochaux,2,1,H,0,1,A,2.89,3.02,2.77
F2,21/11/2020,Niort,Dunkerque,1,2,A,1,2,A,2.38,3.07,3.41
F2,21/11/2020,Paris FC,Auxerre,0,3,A,0,3,A,2.33,3.22,3.33
F2,21/11/2020,Pau FC,Grenoble,0,2,A,0,2,A,3.16,2.74,2.8
F2,21/11/2020,Valenciennes,Rodez,1,1,D,1,0,H,2.16,3.46,3.48
F2,23/11/2020,Guingamp,Ajaccio,2,2,D,0,1,A,2.27,3.1,3.63
F2,24/11/2020,Grenoble,Nancy,1,0,H,1,0,H,2.05,3.18,4.29
I1,19/09/2020,Fiorentina,Torino,1,0,H,0,0,D,1.87,3.81,4.24
I1,19/09/2020,Verona,Roma,0,0,D,0,0,D,3.95,3.81,1.94
I1,20/09/2020,Parma,Napoli,0,2,A,0,0,D,5.22,4.29,1.64
I1,20/09/2020,Genoa,Crotone,4,1,H,3,1,H,1.93,3.69,4.15
I1,20/09/2020,Sassuolo,Cagliari,1,1,D,0,0,D,1.95,3.92,3.81
I1,20/09/2020,Juventus,Sampdoria,3,0,H,1,0,H,1.28,6.09,11.4
I1,21/09/2020,Milan,Bologna,2,0,H,1,0,H,1.6,4.32,5.68
I1,26/09/2020,Torino,Atalanta,2,4,A,2,3,A,5.02,4.36,1.65
I1,26/09/2020,Cagliari,Lazio,0,2,A,0,1,A,5.08,4.13,1.68
I1,26/09/2020,Sampdoria,Benevento,2,3,A,2,1,H,2.04,3.59,3.82
I1,26/09/2020,Inter,Fiorentina,4,3,H,1,1,D,1.57,4.21,6.2
I1,27/09/2020,Spezia,Sassuolo,1,4,A,1,1,D,4.92,3.98,1.68
I1,27/09/2020,Napoli,Genoa,6,0,H,1,0,H,1.3,5.8,10.97
I1,27/09/2020,Verona,Udinese,1,0,H,0,0,D,2.79,3.19,2.76
I1,27/09/2020,Crotone,Milan,0,2,A,0,1,A,6.05,4.48,1.55
I1,27/09/2020,Roma,Juventus,2,2,D,2,1,H,3.74,3.58,2.06
I1,28/09/2020,Bologna,Parma,4,1,H,2,0,H,1.96,3.83,3.86
I1,30/09/2020,Benevento,Inter,2,5,A,1,4,A,8.84,5.44,1.35
I1,30/09/2020,Udinese,Spezia,0,2,A,0,1,A,1.63,3.95,6.05
I1,30/09/2020,Lazio,Atalanta,1,4,A,0,3,A,2.62,3.84,2.56
I1,02/10/2020,Fiorentina,Sampdoria,1,2,A,0,1,A,1.68,4.21,5.26
I1,03/10/2020,Sassuolo,Crotone,4,1,H,1,0,H,1.44,5.01,7.65
I1,03/10/2020,Udinese,Roma,0,1,A,0,0,D,5.33,4.1,1.68
I1,04/10/2020,Atalanta,Cagliari,5,2,H,4,1,H,1.29,6.34,10.01
I1,04/10/2020,Benevento,Bologna,1,0,H,0,0,D,3.24,3.78,2.23
I1,04/10/2020,Lazio,Inter,1,1,D,0,1,A,3.2,3.95,2.19
I1,04/10/2020,Parma,Verona,1,0,H,1,0,H,2.96,3.22,2.68
I1,04/10/2020,Milan,Spezia,3,0,H,0,0,D,1.28,6.01,11.87
I1,04/10/2020,Juventus,Napoli,3,0,H,,,,2.03,3.68,3.71
I1,17/10/2020,Napoli,Atalanta,4,1,H,4,0,H,2.53,3.93,2.69
I1,17/10/2020,Inter,Milan,1,2,A,1,2,A,2.37,3.66,3.06
I1,17/10/2020,Sampdoria,Lazio,3,0,H,2,0,H,3.38,3.64,2.21
I1,17/10/2020,Crotone,Juventus,1,1,D,1,1,D,8.58,4.37,1.4
I1,18/10/2020,Bologna,Sassuolo,3,4,A,2,1,H,2.9,3.74,2.44
I1,18/10/2020,Spezia,Fiorentina,2,2,D,1,2,A,5.84,4.1,1.64
I1,18/10/2020,Torino,Cagliari,2,3,A,1,2,A,2.23,3.55,3.43
I1,18/10/2020,Udinese,Parma,3,2,H,1,1,D,,,
I1,18/10/2020,Roma,Benevento,5,2,H,2,1,H,1.33,5.66,10.09
I1,19/10/2020,Verona,Genoa,0,0,D,0,0,D,,,
I1,23/10/2020,Sassuolo,Torino,3,3,D,0,1,A,1.75,4.41,4.45
I1,24/10/2020,Atalanta,Sampdoria,1,3,A,0,1,A,1.42,5.42,7.29
I1,24/10/2020,Genoa,Inter,0,2,A,0,0,D,8.24,5.12,1.41
I1,24/10/2020,Lazio,Bologna,2,1,H,0,0,D,1.73,4.28,4.71
I1,25/10/2020,Cagliari,Crotone,4,2,H,3,2,H,2.11,3.65,3.63
I1,25/10/2020,Benevento,Napoli,1,2,A,1,0,H,8.36,5.64,1.37
I1,25/10/2020,Parma,Spezia,2,2,D,1,2,A,2.11,3.47,3.55
I1,25/10/2020,Fiorentina,Udinese,3,2,H,2,1,H,1.82,3.82,4.72
I1,25/10/2020,Juventus,Verona,1,1,D,0,0,D,1.37,5.29,9.37
I1,26/10/2020,Milan,Roma,3,3,D,1,1,D,2.17,3.74,3.4
I1,31/10/2020,Crotone,Atalanta,1,2,A,1,2,A,6.75,5.06,1.47
I1,31/10/2020,Inter,Parma,2,2,D,0,0,D,1.35,5.47,9.76
I1,31/10/2020,Bologna,Cagliari,3,2,H,1,1,D,1.9,4.29,3.79
I1,01/11/2020,Udinese,Milan,1,2,A,0,1,A,4.74,4.01,1.77
I1,01/11/2020,Spezia,Juventus,1,4,A,1,1,D,9.16,5.37,1.37
I1,01/11/2020,Torino,Lazio,3,4,A,2,1,H,2.47,3.67,2.72
I1,01/11/2020,Napoli,Sassuolo,0,2,A,0,0,D,1.55,4.85,5.73
I1,01/11/2020,Roma,Fiorentina,2,0,H,1,0,H,1.86,4.07,4.16
I1,01/11/2020,Sampdoria,Genoa,1,1,D,1,1,D,1.97,3.76,4
I1,02/11/2020,Verona,Benevento,3,1,H,1,0,H,2.03,3.42,3.84
I1,04/11/2020,Genoa,Torino,1,2,A,0,2,A,2.43,3.67,2.95
I1,06/11/2020,Sassuolo,Udinese,0,0,D,0,0,D,2.24,3.79,3.21
I1,07/11/2020,Cagliari,Sampdoria,2,0,H,0,0,D,2.83,3.67,2.53
I1,07/11/2020,Benevento,Spezia,0,3,A,0,1,A,2.02,3.77,3.81
I1,07/11/2020,Parma,Fiorentina,0,0,D,0,0,D,3.42,3.67,2.19
I1,08/11/2020,Lazio,Juventus,1,1,D,0,1,A,3.63,3.9,2.03
I1,08/11/2020,Atalanta,Inter,1,1,D,0,0,D,2.76,3.91,2.47
I1,08/11/2020,Genoa,Roma,1,3,A,0,1,A,5.81,4.6,1.57
I1,08/11/2020,Torino,Crotone,0,0,D,0,0,D,2.03,3.82,3.72
I1,08/11/2020,Bologna,Napoli,0,1,A,0,1,A,4.93,4.28,1.7
I1,08/11/2020,Milan,Verona,2,2,D,1,2,A,1.47,4.9,7.03
I1,21/11/2020,Crotone,Lazio,0,2,A,0,1,A,4.77,4.09,1.68
I1,21/11/2020,Spezia,Atalanta,0,0,D,0,0,D,6.62,5.24,1.46
I1,21/11/2020,Juventus,Cagliari,2,0,H,2,0,H,1.28,6.12,11.14
I1,22/11/2020,Fiorentina,Benevento,0,1,A,0,0,D,1.55,4.77,5.86
I1,22/11/2020,Inter,Torino,4,2,H,0,1,A,1.37,5.76,8.3
I1,22/11/2020,Roma,Parma,3,0,H,3,0,H,1.52,5.02,5.98
I1,22/11/2020,Sampdoria,Bologna,1,2,A,1,1,D,2.52,3.68,2.83
I1,22/11/2020,Verona,Sassuolo,0,2,A,0,1,A,3.32,3.9,2.15
I1,22/11/2020,Udinese,Genoa,1,0,H,1,0,H,1.83,3.89,4.52
I1,22/11/2020,Napoli,Milan,1,3,A,0,1,A,2.33,3.67,3.11
I2,25/09/2020,Monza,Spal,0,0,D,0,0,D,2.13,3.41,3.77
I2,26/09/2020,Brescia,Ascoli,1,1,D,1,1,D,1.85,3.42,5.05
I2,26/09/2020,Cosenza,Virtus Entella,0,0,D,0,0,D,2.29,3.21,3.57
I2,26/09/2020,Frosinone,Empoli,0,2,A,0,1,A,2.3,3.14,3.65
I2,26/09/2020,Lecce,Pordenone,0,0,D,0,0,D,1.96,3.33,4.56
I2,26/09/2020,Pescara,Chievo,0,0,D,0,0,D,2.65,3.06,3.1
I2,26/09/2020,Salernitana,Reggina,1,1,D,0,0,D,2.25,3.44,3.42
I2,26/09/2020,Venezia,Vicenza,1,0,H,1,0,H,2.11,3.22,4.12
I2,27/09/2020,Cremonese,Cittadella,0,2,A,0,1,A,2.33,3.13,3.58
I2,27/09/2020,Reggiana,Pisa,2,2,D,1,2,A,2.72,3.09,2.97
I2,03/10/2020,Chievo,Salernitana,1,2,A,1,1,D,1.99,3.26,4.54
I2,03/10/2020,Ascoli,Lecce,0,2,A,0,0,D,3.29,3.15,2.46
I2,03/10/2020,Empoli,Monza,0,0,D,0,0,D,2.96,3.11,2.72
I2,03/10/2020,Reggina,Pescara,3,1,H,3,0,H,2.16,3.16,4.04
I2,03/10/2020,Spal,Cosenza,1,1,D,0,0,D,1.75,3.44,5.99
I2,03/10/2020,Venezia,Frosinone,0,2,A,0,0,D,2.99,2.84,2.94
I2,03/10/2020,Vicenza,Pordenone,1,1,D,0,0,D,2.58,2.98,3.29
I2,03/10/2020,Virtus Entella,Reggiana,0,2,A,0,1,A,2.28,3.13,3.71
I2,04/10/2020,Pisa,Cremonese,1,1,D,1,1,D,2.45,2.95,3.57
I2,04/10/2020,Cittadella,Brescia,3,0,H,0,0,D,2.88,3.12,2.78
I2,16/10/2020,Brescia,Lecce,3,0,H,1,0,H,2.54,3.29,3.02
I2,17/10/2020,Cosenza,Cittadella,1,1,D,1,1,D,3.09,3.09,2.63
I2,17/10/2020,Cremonese,Venezia,0,0,D,0,0,D,2.16,3.08,4.15
I2,17/10/2020,Frosinone,Ascoli,1,0,H,0,0,D,1.86,3.4,5.01
I2,17/10/2020,Pordenone,Spal,3,3,D,2,1,H,2.56,3.2,3.08
I2,17/10/2020,Reggiana,Chievo,0,1,A,0,1,A,3.02,3.06,2.71
I2,17/10/2020,Salernitana,Pisa,4,1,H,1,0,H,2.36,3.28,3.34
I2,17/10/2020,Virtus Entella,Reggina,1,1,D,0,0,D,2.44,3.15,3.33
I2,17/10/2020,Pescara,Empoli,1,2,A,1,1,D,3.04,3.17,2.61
I2,20/10/2020,Ascoli,Reggiana,2,1,H,2,0,H,2.16,3.26,3.87
I2,20/10/2020,Chievo,Brescia,1,0,H,1,0,H,2.29,3.18,3.61
I2,20/10/2020,Cittadella,Pordenone,2,0,H,1,0,H,2.19,3.18,3.9
I2,20/10/2020,Empoli,Spal,2,1,H,0,1,A,2.82,3.05,2.9
I2,20/10/2020,Frosinone,Virtus Entella,0,0,D,0,0,D,2.02,3.28,4.39
I2,20/10/2020,Pisa,Monza,1,1,D,0,0,D,,,
I2,20/10/2020,Reggina,Cosenza,0,0,D,0,0,D,1.98,3.37,4.39
I2,20/10/2020,Venezia,Pescara,4,0,H,1,0,H,2.23,3.21,3.74
I2,20/10/2020,Vicenza,Salernitana,1,1,D,1,1,D,2.23,3.17,3.79
I2,21/10/2020,Lecce,Cremonese,2,2,D,0,2,A,1.76,3.47,5.75
I2,23/10/2020,Empoli,Pisa,3,1,H,1,1,D,2.16,3.36,3.74
I2,24/10/2020,Monza,Chievo,1,2,A,1,0,H,2.1,3.02,4.5
I2,24/10/2020,Pordenone,Reggina,2,2,D,0,1,A,2.62,3.25,2.95
I2,24/10/2020,Salernitana,Ascoli,1,0,H,0,0,D,2.11,3.25,4.03
I2,24/10/2020,Spal,Vicenza,3,2,H,1,1,D,2.11,3.36,3.88
I2,24/10/2020,Pescara,Frosinone,0,2,A,0,1,A,2.96,3.21,2.65
I2,25/10/2020,Cosenza,Lecce,1,1,D,0,1,A,3.1,3.24,2.49
I2,31/10/2020,Cittadella,Monza,1,2,A,1,2,A,2.73,3.03,3.01
I2,31/10/2020,Ascoli,Pordenone,0,1,A,0,1,A,3.12,3.23,2.52
I2,31/10/2020,Brescia,Virtus Entella,2,2,D,0,0,D,1.96,3.08,5.16
I2,31/10/2020,Chievo,Cosenza,2,0,H,1,0,H,1.74,3.65,5.5
I2,31/10/2020,Venezia,Empoli,2,0,H,1,0,H,2.51,3.34,3.04
I2,31/10/2020,Vicenza,Pisa,4,4,D,2,2,D,2.16,3.32,3.78
I2,01/11/2020,Reggina,Spal,0,1,A,0,1,A,2.43,3.2,3.29
I2,01/11/2020,Frosinone,Cremonese,1,0,H,1,0,H,1.99,3.24,4.47
I2,02/11/2020,Lecce,Pescara,3,1,H,1,0,H,1.56,3.99,7.1
I2,06/11/2020,Spal,Salernitana,2,0,H,2,0,H,2.09,3.21,4.18
I2,07/11/2020,Cosenza,Brescia,1,2,A,0,1,A,2.98,3.09,2.72
I2,07/11/2020,Cremonese,Vicenza,0,1,A,0,0,D,2.35,2.96,3.77
I2,07/11/2020,Monza,Frosinone,2,0,H,0,0,D,2.21,3.2,3.82
I2,07/11/2020,Pordenone,Chievo,1,1,D,0,0,D,2.98,3.05,2.74
I2,07/11/2020,Empoli,Reggina,3,0,H,0,0,D,2.25,3.33,3.54
I2,08/11/2020,Pescara,Cittadella,3,1,H,3,0,H,3.26,3.04,2.55
I2,08/11/2020,Reggiana,Venezia,2,1,H,1,1,D,3.59,3.35,2.22
I2,08/11/2020,Virtus Entella,Lecce,1,5,A,0,1,A,3.21,3.05,2.58
I2,14/11/2020,Virtus Entella,Venezia,0,2,A,0,0,D,2.93,2.98,2.85
I2,20/11/2020,Frosinone,Cosenza,0,2,A,0,0,D,1.63,3.71,6.66
I2,21/11/2020,Brescia,Venezia,2,2,D,1,1,D,2.27,3.35,3.46
I2,21/11/2020,Cittadella,Empoli,2,2,D,1,0,H,2.52,3.19,3.15
I2,21/11/2020,Lecce,Reggiana,7,1,H,3,0,H,1.57,3.85,7.4
I2,21/11/2020,Pordenone,Monza,1,1,D,1,0,H,3.28,3.05,2.53
I2,21/11/2020,Spal,Pescara,2,0,H,1,0,H,1.59,3.75,7.41
I2,22/11/2020,Ascoli,Virtus Entella,1,1,D,0,0,D,2.44,3.12,3.36
I2,22/11/2020,Reggina,Pisa,1,2,A,1,0,H,2.16,3.31,3.81
I2,23/11/2020,Salernitana,Cremonese,2,1,H,1,1,D,2.14,3.3,3.8
P1,18/09/2020,Famalicao,Benfica,1,5,A,0,3,A,8.3,4.92,1.41
P1,18/09/2020,Guimaraes,Belenenses,0,1,A,0,0,D,1.51,4.31,7.29
P1,19/09/2020,Nacional,Boavista,3,3,D,2,2,D,2.6,3.09,3.02
P1,19/09/2020,Porto,Sp Braga,3,1,H,2,1,H,1.62,3.95,5.82
P1,20/09/2020,Santa Clara,Maritimo,2,0,H,0,0,D,2.29,3.01,3.71
P1,20/09/2020,Moreirense,Farense,2,0,H,1,0,H,2.31,3.14,3.48
P1,20/09/2020,Tondela,Rio Ave,1,1,D,1,0,H,3.94,3.25,2.09
P1,21/09/2020,Portimonense,Pacos Ferreira,1,1,D,0,1,A,2.25,3.24,3.5
P1,25/09/2020,Sp Braga,Santa Clara,0,1,A,0,1,A,1.46,4.38,8.45
P1,26/09/2020,Maritimo,Tondela,2,1,H,2,1,H,2.31,3.21,3.54
P1,26/09/2020,Benfica,Moreirense,2,0,H,1,0,H,1.15,8.61,20.54
P1,26/09/2020,Boavista,Porto,0,5,A,0,0,D,,,
P1,27/09/2020,Farense,Nacional,0,1,A,0,0,D,2.01,3.45,3.99
P1,27/09/2020,Gil Vicente,Portimonense,1,0,H,0,0,D,2.77,3.17,2.85
P1,27/09/2020,Pacos Ferreira,Sp Lisbon,0,2,A,0,1,A,3.84,3.15,2.22
P1,27/09/2020,Rio Ave,Guimaraes,0,0,D,0,0,D,2.92,3.36,2.58
P1,28/09/2020,Belenenses,Famalicao,1,2,A,1,0,H,2.64,3.11,3.06
P1,02/10/2020,Moreirense,Boavista,1,1,D,0,1,A,2.63,3.16,3.02
P1,02/10/2020,Guimaraes,Pacos Ferreira,1,0,H,0,0,D,1.78,3.54,5.4
P1,03/10/2020,Santa Clara,Gil Vicente,0,0,D,0,0,D,2.34,3.11,3.57
P1,03/10/2020,Porto,Maritimo,2,3,A,1,1,D,1.15,8.52,21.79
P1,03/10/2020,Tondela,Sp Braga,0,4,A,0,4,A,6.35,4.17,1.58
P1,04/10/2020,Nacional,Belenenses,0,0,D,0,0,D,2.39,3.11,3.47
P1,04/10/2020,Benfica,Farense,3,2,H,1,0,H,1.11,9.73,24.99
P1,04/10/2020,Famalicao,Rio Ave,1,1,D,1,0,H,2.65,3.49,2.75
P1,04/10/2020,Portimonense,Sp Lisbon,0,2,A,0,2,A,4.01,3.62,1.92
P1,17/10/2020,Gil Vicente,Tondela,1,1,D,1,0,H,2.19,3.29,3.75
P1,17/10/2020,Maritimo,Portimonense,1,2,A,0,0,D,2.54,3.14,3.18
P1,17/10/2020,Sp Braga,Nacional,2,1,H,2,0,H,1.38,5.08,9.13
P1,17/10/2020,Sp Lisbon,Porto,2,2,D,1,2,A,3.75,3.48,2.11
P1,18/10/2020,Belenenses,Moreirense,0,0,D,0,0,D,2.49,2.99,3.42
P1,18/10/2020,Pacos Ferreira,Santa Clara,2,1,H,1,0,H,2.56,3.25,3.04
P1,18/10/2020,Farense,Famalicao,3,3,D,2,0,H,2.6,3.3,2.94
P1,18/10/2020,Rio Ave,Benfica,0,3,A,0,2,A,5.95,4.38,1.57
P1,19/10/2020,Boavista,Guimaraes,0,1,A,0,1,A,3.97,3.24,2.11
P1,23/10/2020,Tondela,Portimonense,1,0,H,1,0,H,3.62,3.41,2.18
P1,24/10/2020,Nacional,Pacos Ferreira,1,1,D,0,0,D,2.69,3.36,2.79
P1,24/10/2020,Santa Clara,Sp Lisbon,1,2,A,1,1,D,4.62,3.55,1.88
P1,24/10/2020,Porto,Gil Vicente,1,0,H,1,0,H,1.23,6.45,15.05
P1,25/10/2020,Farense,Rio Ave,0,1,A,0,1,A,3.38,3.44,2.27
P1,25/10/2020,Moreirense,Maritimo,2,1,H,2,0,H,2.59,3.07,3.16
P1,25/10/2020,Famalicao,Boavista,2,2,D,0,0,D,2.43,3.41,3.1
P1,25/10/2020,Guimaraes,Sp Braga,0,1,A,0,1,A,2.84,3.48,2.58
P1,26/10/2020,Benfica,Belenenses,2,0,H,1,0,H,1.11,9.89,28.07
P1,28/10/2020,Sp Lisbon,Gil Vicente,3,1,H,0,0,D,1.46,4.41,8
P1,30/10/2020,Pacos Ferreira,Porto,3,2,H,2,1,H,6.81,4.29,1.52
P1,31/10/2020,Belenenses,Farense,1,1,D,0,0,D,2.7,3.02,3.08
P1,31/10/2020,Rio Ave,Moreirense,2,0,H,1,0,H,1.9,3.36,4.85
P1,31/10/2020,Maritimo,Nacional,0,0,D,0,0,D,2.25,3.36,3.5
P1,01/11/2020,Portimonense,Santa Clara,1,2,A,0,1,A,2.29,3.19,3.6
P1,01/11/2020,Gil Vicente,Guimaraes,1,2,A,0,1,A,3.91,2.87,2.36
P1,01/11/2020,Sp Lisbon,Tondela,4,0,H,1,0,H,1.42,4.75,8.53
P1,02/11/2020,Sp Braga,Famalicao,1,0,H,0,0,D,1.37,5.15,8.63
P1,02/11/2020,Boavista,Benfica,3,0,H,2,0,H,10.59,5.75,1.29
P1,06/11/2020,Belenenses,Rio Ave,0,0,D,0,0,D,3.53,3.28,2.28
P1,07/11/2020,Tondela,Santa Clara,2,0,H,1,0,H,3.01,3.19,2.61
P1,07/11/2020,Famalicao,Maritimo,2,1,H,2,1,H,2.27,3.24,3.58
P1,07/11/2020,Guimaraes,Sp Lisbon,0,4,A,0,2,A,3.8,3.35,2.14
P1,08/11/2020,Farense,Boavista,3,1,H,1,1,D,2.73,3.26,2.82
P1,08/11/2020,Nacional,Gil Vicente,2,1,H,0,1,A,2.68,3.05,3.01
P1,08/11/2020,Porto,Portimonense,3,1,H,1,1,D,1.2,6.87,17.48
P1,08/11/2020,Benfica,Sp Braga,2,3,A,0,1,A,1.62,4.38,5.38
N1,12/09/2020,Heerenveen,Willem II,2,0,H,1,0,H,2.64,3.57,2.68
N1,12/09/2020,Zwolle,Feyenoord,0,2,A,0,1,A,4.29,4.23,1.76
N1,12/09/2020,Twente,For Sittard,2,0,H,1,0,H,1.91,3.74,4.1
N1,13/09/2020,FC Emmen,VVV Venlo,3,5,A,1,0,H,1.91,3.7,4.14
N1,13/09/2020,Heracles,Den Haag,2,0,H,0,0,D,1.73,4.01,4.77
N1,13/09/2020,Sparta Rotterdam,Ajax,0,1,A,0,1,A,9.63,6.61,1.28
N1,13/09/2020,Groningen,PSV Eindhoven,1,3,A,0,1,A,3.57,3.39,2.18
N1,13/09/2020,Waalwijk,Vitesse,0,1,A,0,1,A,4.78,4.19,1.68
N1,18/09/2020,VVV Venlo,Utrecht,1,1,D,1,0,H,4.39,3.92,1.83
N1,19/09/2020,AZ Alkmaar,Zwolle,1,1,D,0,1,A,1.36,5.3,8.56
N1,19/09/2020,Vitesse,Sparta Rotterdam,2,0,H,1,0,H,1.71,4.11,4.67
N1,19/09/2020,PSV Eindhoven,FC Emmen,2,1,H,1,0,H,1.17,7.67,16.83
N1,19/09/2020,For Sittard,Heerenveen,1,3,A,0,3,A,3.37,3.78,2.09
N1,20/09/2020,Den Haag,Groningen,0,1,A,0,1,A,3.56,3.5,2.11
N1,20/09/2020,Feyenoord,Twente,1,1,D,1,1,D,1.43,4.93,7.17
N1,20/09/2020,Willem II,Heracles,4,0,H,0,0,D,2.2,3.53,3.3
N1,20/09/2020,Ajax,Waalwijk,3,0,H,2,0,H,1.06,14.98,42.06
N1,25/09/2020,Twente,Groningen,3,1,H,2,0,H,2.28,3.53,3.28
N1,26/09/2020,Zwolle,Sparta Rotterdam,4,0,H,1,0,H,2.16,3.84,3.28
N1,26/09/2020,For Sittard,AZ Alkmaar,3,3,D,1,1,D,6.08,4.7,1.53
N1,26/09/2020,Heerenveen,VVV Venlo,1,0,H,1,0,H,1.63,4.43,5.27
N1,26/09/2020,Ajax,Vitesse,2,1,H,1,0,H,1.3,6.31,9.79
N1,27/09/2020,Feyenoord,Den Haag,4,2,H,1,1,D,1.25,6.63,11.32
N1,27/09/2020,Utrecht,Waalwijk,3,1,H,1,0,H,1.3,6.17,9.99
N1,27/09/2020,FC Emmen,Willem II,1,1,D,1,1,D,2.74,3.56,2.62
N1,27/09/2020,Heracles,PSV Eindhoven,1,1,D,1,0,H,4.48,4.18,1.76
N1,02/10/2020,Utrecht,Heerenveen,1,1,D,1,1,D,1.69,4.59,4.48
N1,03/10/2020,Vitesse,Heracles,3,0,H,2,0,H,1.69,4.15,5.02
N1,03/10/2020,VVV Venlo,Den Haag,1,2,A,1,1,D,1.95,3.77,3.98
N1,03/10/2020,Twente,FC Emmen,1,1,D,0,0,D,1.84,3.95,4.28
N1,04/10/2020,Groningen,Ajax,1,0,H,0,0,D,6.98,5.12,1.44
N1,04/10/2020,Sparta Rotterdam,AZ Alkmaar,4,4,D,0,4,A,4.86,4.2,1.7
N1,04/10/2020,Willem II,Feyenoord,1,4,A,1,1,D,4.28,4.25,1.78
N1,04/10/2020,PSV Eindhoven,For Sittard,2,0,H,1,0,H,1.21,7.35,15.28
N1,17/10/2020,Heracles,Waalwijk,0,1,A,0,1,A,1.56,4.44,6.06
N1,17/10/2020,AZ Alkmaar,VVV Venlo,2,2,D,2,0,H,1.25,6.52,12.22
N1,17/10/2020,Willem II,Twente,0,3,A,0,1,A,2.09,3.53,3.74
N1,18/10/2020,Feyenoord,Sparta Rotterdam,1,1,D,1,0,H,1.36,5.53,8.79
N1,18/10/2020,Ajax,Heerenveen,5,1,H,3,0,H,1.22,7.44,12.04
N1,18/10/2020,Den Haag,Vitesse,0,2,A,0,1,A,5.32,4.19,1.65
N1,18/10/2020,Groningen,Utrecht,0,0,D,0,0,D,2.92,3.6,2.45
