E1,24/10/2020,Bristol City,Swansea,1,1,D,0,0,D,2.76,3.33,2.75,9,4,10,2,0-0,1-1
E1,24/10/2020,Cardiff,Middlesbrough,1,1,D,0,1,A,2.42,3.3,3.21,17,3,10,1,0-1,1-1
E1,24/10/2020,Coventry,Blackburn,0,4,A,0,1,A,3.33,3.41,2.3,3,1,24,9,0-1,0-4
E1,24/10/2020,Huddersfield,Preston,1,2,A,1,0,H,2.95,3.28,2.61,14,4,17,7,1-0,1-2
E1,24/10/2020,Millwall,Barnsley,1,1,D,1,1,D,2.07,3.38,4.01,12,3,6,2,1-1,1-1
E1,24/10/2020,Norwich,Wycombe,2,1,H,1,1,D,1.28,5.88,11.88,25,6,8,2,1-1,2-1
E1,24/10/2020,QPR,Birmingham,0,0,D,0,0,D,2.46,3.27,3.17,15,1,10,3,0-0,0-0
E1,24/10/2020,Reading,Rotherham,3,0,H,1,0,H,2.04,3.34,4.19,7,6,10,2,1-0,3-0
E1,24/10/2020,Sheffield Weds,Luton,0,1,A,0,0,D,1.93,3.5,4.41,14,3,7,2,0-0,0-1
E1,24/10/2020,Stoke,Brentford,3,2,H,2,0,H,3.28,3.39,2.34,7,4,9,3,2-0,3-2
E1,27/10/2020,Barnsley,QPR,3,0,H,2,0,H,2.4,3.3,3.25,15,11,10,2,2-0,3-0
E1,27/10/2020,Blackburn,Reading,2,4,A,1,3,A,2.04,3.49,3.96,13,6,5,4,1-3,2-4
E1,27/10/2020,Brentford,Norwich,1,1,D,1,0,H,2.37,3.43,3.18,13,5,14,3,1-0,1-1
E1,27/10/2020,Middlesbrough,Coventry,2,0,H,0,0,D,1.92,3.42,4.61,17,5,3,1,0-0,2-0
E1,27/10/2020,Swansea,Stoke,2,0,H,1,0,H,2.58,3.16,3.09,18,6,3,0,1-0,2-0
E1,27/10/2020,Wycombe,Watford,1,1,D,0,0,D,8.27,3.94,1.52,14,6,13,4,0-0,1-1
E1,28/10/2020,Preston,Millwall,0,2,A,0,0,D,2.43,3.08,3.44,5,1,13,4,0-0,0-2
E1,28/10/2020,Birmingham,Huddersfield,2,1,H,1,0,H,2.5,3.09,3.29,14,4,12,2,1-0,2-1
E1,28/10/2020,Bournemouth,Bristol City,1,0,H,0,0,D,1.87,3.73,4.42,12,3,8,3,0-0,1-0
E1,28/10/2020,Derby,Cardiff,1,1,D,1,0,H,3.06,3.13,2.63,15,5,8,2,1-0,1-1
E1,28/10/2020,Luton,Nottm Forest,1,1,D,1,0,H,3.11,3.11,2.61,6,2,7,1,1-0,1-1
E1,28/10/2020,Rotherham,Sheffield Weds,3,0,H,3,0,H,3.18,3.23,2.48,15,8,7,2,3-0,3-0
E1,30/10/2020,Coventry,Reading,3,2,H,1,0,H,3.3,3.24,2.41,14,4,14,7,1-0,3-2
E1,31/10/2020,Bristol City,Norwich,1,3,A,1,3,A,3.64,3.47,2.15,15,6,19,8,1-3,1-3
E1,31/10/2020,Barnsley,Watford,1,0,H,1,0,H,3.47,3.24,2.32,7,2,7,0,1-0,1-0
E1,31/10/2020,Bournemouth,Derby,1,1,D,0,1,A,1.66,3.75,6.19,10,5,10,4,0-1,1-1
E1,31/10/2020,Luton,Brentford,0,3,A,0,2,A,5.03,3.66,1.79,4,1,12,5,0-2,0-3
E1,31/10/2020,Middlesbrough,Nottm Forest,1,0,H,0,0,D,2.48,3.07,3.35,12,3,5,1,0-0,1-0
E1,31/10/2020,Millwall,Huddersfield,0,3,A,0,1,A,2.02,3.28,4.38,10,4,12,7,0-1,0-3
E1,31/10/2020,Preston,Birmingham,1,2,A,1,1,D,2.18,3.23,3.83,11,6,19,6,1-1,1-2
E1,31/10/2020,QPR,Cardiff,3,2,H,2,0,H,3.14,3.16,2.54,12,6,16,5,2-0,3-2
E1,31/10/2020,Stoke,Rotherham,1,0,H,1,0,H,1.88,3.48,4.78,8,3,7,0,1-0,1-0
E1,31/10/2020,Swansea,Blackburn,2,0,H,1,0,H,2.43,3.46,3.05,11,3,11,4,1-0,2-0
E1,31/10/2020,Wycombe,Sheffield Weds,1,0,H,1,0,H,4.13,3.44,2.02,11,3,15,3,1-0,1-0
E1,03/11/2020,Brentford,Swansea,1,1,D,1,0,H,1.94,3.5,4.38,7,1,13,5,1-0,1-1
E1,03/11/2020,Huddersfield,Bristol City,1,2,A,1,0,H,2.68,3.11,3,7,2,10,3,1-0,1-2
E1,03/11/2020,Norwich,Millwall,0,0,D,0,0,D,1.93,3.66,4.24,27,7,6,0,0-0,0-0
E1,03/11/2020,Sheffield Weds,Bournemouth,1,0,H,0,0,D,4.13,3.44,2.02,10,2,15,5,0-0,1-0
E1,03/11/2020,Blackburn,Middlesbrough,0,0,D,0,0,D,2.38,3.42,3.18,6,1,20,3,0-0,0-0
E1,03/11/2020,Cardiff,Barnsley,3,0,H,2,0,H,2.17,3.36,3.71,15,9,4,3,2-0,3-0
E1,04/11/2020,Reading,Preston,0,3,A,0,0,D,2.62,3.19,3.01,17,5,10,5,0-0,0-3
E1,04/11/2020,Watford,Stoke,3,2,H,1,1,D,2.26,3.11,3.78,12,3,5,3,1-1,3-2
E1,04/11/2020,Birmingham,Wycombe,1,2,A,1,0,H,1.72,3.72,5.54,17,4,13,3,1-0,1-2
E1,04/11/2020,Derby,QPR,0,1,A,0,0,D,2.33,3.38,3.29,7,4,14,3,0-0,0-1
E1,04/11/2020,Nottm Forest,Coventry,2,1,H,1,0,H,1.91,3.46,4.62,15,4,15,7,1-0,2-1
E1,04/11/2020,Rotherham,Luton,0,1,A,0,0,D,2.49,3.17,3.21,16,5,10,5,0-0,0-1
E1,06/11/2020,Cardiff,Bristol City,0,1,A,0,1,A,2.22,3.34,3.58,17,5,4,1,0-1,0-1
E1,07/11/2020,Reading,Stoke,0,3,A,0,2,A,2.88,3.18,2.73,15,5,10,3,0-2,0-3
E1,07/11/2020,Birmingham,Bournemouth,1,3,A,0,2,A,3.91,3.33,2.12,15,3,21,7,0-2,1-3
E1,07/11/2020,Blackburn,QPR,3,1,H,0,0,D,1.98,3.57,4.09,17,9,11,4,0-0,3-1
E1,07/11/2020,Brentford,Middlesbrough,0,0,D,0,0,D,1.89,3.5,4.65,8,1,7,1,0-0,0-0
E1,07/11/2020,Derby,Barnsley,0,2,A,0,1,A,2.57,3.3,2.99,9,3,17,5,0-1,0-2
E1,07/11/2020,Huddersfield,Luton,1,1,D,0,1,A,2.36,3.24,3.39,13,2,7,2,0-1,1-1
E1,07/11/2020,Norwich,Swansea,1,0,H,0,0,D,2.18,3.28,3.79,21,5,19,5,0-0,1-0
E1,07/11/2020,Nottm Forest,Wycombe,2,0,H,1,0,H,1.72,3.6,5.85,13,5,12,5,1-0,2-0
E1,07/11/2020,Rotherham,Preston,2,1,H,0,0,D,3.38,3.27,2.35,11,4,8,3,0-0,2-1
E1,07/11/2020,Sheffield Weds,Millwall,0,0,D,0,0,D,2.82,3.24,2.75,15,7,11,0,0-0,0-0
E1,07/11/2020,Watford,Coventry,3,2,H,0,0,D,1.69,3.65,6.05,12,5,13,3,0-0,3-2
E1,20/11/2020,Coventry,Birmingham,0,0,D,0,0,D,3.01,3.23,2.59,6,1,7,2,0-0,0-0
E1,21/11/2020,Bournemouth,Reading,4,2,H,0,2,A,1.73,3.86,5.17,10,6,9,5,0-2,4-2
E1,21/11/2020,Barnsley,Nottm Forest,2,0,H,0,0,D,2.65,3.26,2.92,13,2,10,3,0-0,2-0
E1,21/11/2020,Bristol City,Derby,1,0,H,0,0,D,2.32,3.38,3.32,11,3,13,2,0-0,1-0
E1,21/11/2020,Luton,Blackburn,1,1,D,0,0,D,3.54,3.58,2.14,13,5,15,6,0-0,1-1
E1,21/11/2020,Middlesbrough,Norwich,0,1,A,0,0,D,2.9,3.27,2.65,8,4,12,2,0-0,0-1
E1,21/11/2020,Millwall,Cardiff,1,1,D,1,0,H,2.61,3.12,3.09,7,2,14,6,1-0,1-1
E1,21/11/2020,Preston,Sheffield Weds,1,0,H,0,0,D,2.45,3.21,3.24,9,1,5,0,0-0,1-0
E1,21/11/2020,QPR,Watford,1,1,D,0,1,A,3.69,3.34,2.18,14,3,10,3,0-1,1-1
E1,21/11/2020,Stoke,Huddersfield,4,3,H,3,2,H,2.07,3.33,4.08,14,7,10,4,3-2,4-3
E1,21/11/2020,Swansea,Rotherham,1,0,H,1,0,H,1.73,3.77,5.35,11,4,8,3,1-0,1-0
E1,21/11/2020,Wycombe,Brentford,0,0,D,0,0,D,7.35,4.25,1.52,11,2,12,4,0-0,0-0
E1,24/11/2020,Luton,Birmingham,1,1,D,1,1,D,2.81,3.11,2.86,16,7,11,3,1-1,1-1
E1,24/11/2020,QPR,Rotherham,3,2,H,3,1,H,2.12,3.55,3.64,14,5,13,5,3-1,3-2
E1,24/11/2020,Stoke,Norwich,2,3,A,0,2,A,3.2,3.27,2.45,24,5,5,3,0-2,2-3
E1,24/11/2020,Wycombe,Huddersfield,0,0,D,0,0,D,3.34,3.47,2.27,9,1,9,3,0-0,0-0
E1,24/11/2020,Barnsley,Brentford,0,1,A,0,0,D,3.63,3.38,2.19,3,1,13,6,0-0,0-1
E1,24/11/2020,Preston,Blackburn,0,3,A,0,1,A,2.74,3.3,2.79,4,0,17,4,0-1,0-3
E1,24/11/2020,Bournemouth,Nottm Forest,2,0,H,1,0,H,1.66,3.98,5.59,12,4,11,3,1-0,2-0
E1,25/11/2020,Middlesbrough,Derby,3,0,H,1,0,H,1.96,3.31,4.61,10,5,10,2,1-0,3-0
E1,25/11/2020,Millwall,Reading,1,1,D,1,0,H,2.34,3.28,3.39,13,8,7,3,1-0,1-1
E1,25/11/2020,Bristol City,Watford,0,0,D,0,0,D,3.6,3.28,2.24,9,2,7,1,0-0,0-0
E1,25/11/2020,Coventry,Cardiff,1,0,H,0,0,D,3.54,3.52,2.17,11,5,8,3,0-0,1-0
E1,25/11/2020,Swansea,Sheffield Weds,1,1,D,0,1,A,1.99,3.43,4.28,10,4,4,2,0-1,1-1
E1,27/11/2020,Brentford,QPR,2,1,H,1,1,D,1.66,3.89,5.88,14,6,10,2,1-1,2-1
E1,28/11/2020,Reading,Bristol City,3,1,H,0,0,D,2.48,3.26,3.15,21,10,4,2,0-0,3-1
E1,28/11/2020,Birmingham,Millwall,0,0,D,0,0,D,3,3.05,2.74,8,2,9,1,0-0,0-0
E1,28/11/2020,Blackburn,Barnsley,2,1,H,1,0,H,1.9,3.64,4.38,7,6,23,5,1-0,2-1
E1,28/11/2020,Cardiff,Luton,4,0,H,2,0,H,1.93,3.43,4.6,20,6,5,0,2-0,4-0
E1,28/11/2020,Derby,Wycombe,1,1,D,1,0,H,1.88,3.54,4.63,11,5,8,2,1-0,1-1
E1,28/11/2020,Huddersfield,Middlesbrough,3,2,H,2,1,H,3.35,3.24,2.38,13,5,10,3,2-1,3-2
E1,28/11/2020,Norwich,Coventry,1,1,D,1,0,H,1.69,3.97,5.34,9,6,13,4,1-0,1-1
E1,28/11/2020,Rotherham,Bournemouth,2,2,D,1,1,D,5,3.75,1.78,13,5,11,5,1-1,2-2
E1,28/11/2020,Sheffield Weds,Stoke,0,0,D,0,0,D,2.77,3.09,2.92,5,0,8,2,0-0,0-0
E1,28/11/2020,Watford,Preston,4,1,H,1,0,H,1.93,3.34,4.72,26,11,9,4,1-0,4-1
E1,29/11/2020,Nottm Forest,Swansea,0,1,A,0,1,A,3,3.19,2.62,13,1,13,3,0-1,0-1
E1,01/12/2020,Cardiff,Huddersfield,3,0,H,1,0,H,1.93,3.56,4.38,10,4,10,4,1-0,3-0
E1,01/12/2020,Birmingham,Barnsley,1,2,A,0,0,D,2.59,3.16,3.07,5,1,12,3,0-0,1-2
E1,01/12/2020,Bournemouth,Preston,2,3,A,0,1,A,1.66,3.87,5.84,15,4,8,5,0-1,2-3
E1,01/12/2020,Derby,Coventry,1,1,D,0,0,D,2.33,3.29,3.4,12,3,9,3,0-0,1-1
E1,01/12/2020,QPR,Bristol City,1,2,A,1,1,D,2.34,3.38,3.29,19,4,12,3,1-1,1-2
E1,01/12/2020,Rotherham,Brentford,0,2,A,0,0,D,4.8,3.8,1.79,8,2,9,4,0-0,0-2
E1,02/12/2020,Middlesbrough,Swansea,2,1,H,1,0,H,2.6,3.2,3.02,13,5,10,3,1-0,2-1
E1,02/12/2020,Blackburn,Millwall,2,1,H,1,1,D,2.06,3.6,3.78,20,4,17,5,1-1,2-1
E1,02/12/2020,Luton,Norwich,3,1,H,2,1,H,3.28,3.67,2.22,10,5,11,4,2-1,3-1
E1,02/12/2020,Nottm Forest,Watford,0,0,D,0,0,D,3.19,3.34,2.41,13,0,6,1,0-0,0-0
E1,02/12/2020,Sheffield Weds,Reading,1,1,D,1,1,D,2.64,3.15,3.03,3,1,20,6,1-1,1-1
E1,02/12/2020,Wycombe,Stoke,0,1,A,0,0,D,4.18,3.62,1.94,8,1,14,4,0-0,0-1
E1,04/12/2020,Barnsley,Bournemouth,0,4,A,0,2,A,3.65,3.39,2.18,10,4,12,6,0-2,0-4
E1,05/12/2020,Reading,Nottm Forest,2,0,H,1,0,H,2.37,3.19,3.42,24,9,2,1,1-0,2-0
E1,05/12/2020,Brentford,Blackburn,2,2,D,1,1,D,1.98,3.6,4.07,15,3,7,2,1-1,2-2
E1,05/12/2020,Bristol City,Birmingham,0,1,A,0,0,D,2.28,3.3,3.5,10,3,11,3,0-0,0-1
E1,05/12/2020,Coventry,Rotherham,3,1,H,2,0,H,2.41,3.35,3.17,10,7,10,1,2-0,3-1
E1,05/12/2020,Huddersfield,QPR,2,0,H,2,0,H,2.46,3.36,3.09,11,6,4,2,2-0,2-0
E1,05/12/2020,Millwall,Derby,0,1,A,0,0,D,2.05,3.28,4.24,12,3,11,3,0-0,0-1
E1,05/12/2020,Norwich,Sheffield Weds,2,1,H,0,0,D,1.86,3.51,4.83,19,4,11,5,0-0,2-1
E1,05/12/2020,Preston,Wycombe,2,2,D,1,0,H,1.73,3.94,5.04,19,3,17,4,1-0,2-2
E1,05/12/2020,Stoke,Middlesbrough,1,0,H,1,0,H,2.73,3.08,2.98,9,5,8,1,1-0,1-0
E1,05/12/2020,Swansea,Luton,2,0,H,1,0,H,1.72,3.71,5.52,11,5,7,2,1-0,2-0
E1,05/12/2020,Watford,Cardiff,0,1,A,0,1,A,2.15,3.35,3.76,12,1,10,2,0-1,0-1
E1,08/12/2020,Coventry,Luton,0,0,D,0,0,D,2.27,3.34,3.47,7,1,6,1,0-0,0-0
E1,08/12/2020,Huddersfield,Sheffield Weds,2,0,H,2,0,H,2.47,3.29,3.13,13,2,5,2,2-0,2-0
E1,08/12/2020,Millwall,QPR,1,1,D,0,0,D,2.19,3.32,3.7,17,4,11,6,0-0,1-1
E1,08/12/2020,Stoke,Cardiff,1,2,A,1,0,H,2.79,3.19,2.81,5,1,4,2,1-0,1-2
E1,08/12/2020,Swansea,Bournemouth,0,0,D,0,0,D,3.03,3.32,2.52,6,1,14,1,0-0,0-0
E1,08/12/2020,Watford,Rotherham,2,0,H,2,0,H,1.5,4.35,7.4,12,3,10,1,2-0,2-0
E1,09/12/2020,Preston,Middlesbrough,3,0,H,0,0,D,3.16,3.21,2.5,11,6,10,3,0-0,3-0
E1,09/12/2020,Barnsley,Wycombe,2,1,H,1,0,H,1.69,3.8,5.65,14,8,6,2,1-0,2-1
E1,09/12/2020,Brentford,Derby,0,0,D,0,0,D,1.6,4.13,6.03,12,0,5,0,0-0,0-0
E1,09/12/2020,Bristol City,Blackburn,1,0,H,0,0,D,3.12,3.55,2.35,16,3,21,7,0-0,1-0
E1,09/12/2020,Norwich,Nottm Forest,2,1,H,1,0,H,1.78,3.76,4.92,19,6,13,2,1-0,2-1
E1,09/12/2020,Reading,Birmingham,1,2,A,0,2,A,2.14,3.43,3.71,10,2,5,3,0-2,1-2
E1,12/12/2020,Cardiff,Swansea,0,2,A,0,1,A,2.53,3.16,3.16,8,2,11,4,0-1,0-2
E1,12/12/2020,Birmingham,Watford,0,1,A,0,0,D,4.03,3.31,2.09,9,2,4,3,0-0,0-1
E1,12/12/2020,Blackburn,Norwich,1,2,A,0,1,A,2.67,3.52,2.71,20,7,17,7,0-1,1-2
E1,12/12/2020,Bournemouth,Huddersfield,5,0,H,3,0,H,1.59,4.35,5.83,13,8,12,5,3-0,5-0
E1,12/12/2020,Derby,Stoke,0,0,D,0,0,D,2.92,3.2,2.68,11,5,4,1,0-0,0-0
E1,12/12/2020,Luton,Preston,3,0,H,2,0,H,2.88,3.31,2.65,19,5,4,1,2-0,3-0
E1,12/12/2020,Middlesbrough,Millwall,3,0,H,3,0,H,2.3,3.24,3.52,16,6,4,1,3-0,3-0
E1,12/12/2020,Nottm Forest,Brentford,1,3,A,0,1,A,3.73,3.34,2.17,12,6,10,6,0-1,1-3
E1,12/12/2020,QPR,Reading,0,1,A,0,0,D,2.74,3.43,2.7,9,2,6,2,0-0,0-1
E1,12/12/2020,Rotherham,Bristol City,2,0,H,2,0,H,3.05,3.39,2.47,22,8,4,2,2-0,2-0
E1,12/12/2020,Sheffield Weds,Barnsley,1,2,A,1,2,A,2.7,3.16,2.93,7,4,11,3,1-2,1-2
E1,12/12/2020,Wycombe,Coventry,1,2,A,0,2,A,3.21,3.3,2.42,11,3,9,3,0-2,1-2
E1,15/12/2020,QPR,Stoke,0,0,D,0,0,D,2.77,3.31,2.75,12,2,6,2,0-0,0-0
E1,15/12/2020,Barnsley,Preston,2,1,H,0,1,A,2.29,3.4,3.37,11,3,4,3,0-1,2-1
E1,15/12/2020,Bournemouth,Wycombe,1,0,H,0,0,D,1.29,5.84,11.54,22,7,10,3,0-0,1-0
E1,15/12/2020,Bristol City,Millwall,0,2,A,0,1,A,2.82,3.11,2.84,3,1,13,5,0-1,0-2
E1,15/12/2020,Nottm Forest,Sheffield Weds,2,0,H,1,0,H,2.37,3.06,3.59,12,4,5,1,1-0,2-0
E1,15/12/2020,Watford,Brentford,1,1,D,0,0,D,2.73,3.06,2.99,14,3,12,2,0-0,1-1
E1,16/12/2020,Derby,Swansea,2,0,H,2,0,H,3.36,3.18,2.41,11,5,4,0,2-0,2-0
E1,16/12/2020,Cardiff,Birmingham,3,2,H,1,1,D,2.01,3.32,4.34,13,7,15,4,1-1,3-2
E1,16/12/2020,Middlesbrough,Luton,1,0,H,0,0,D,1.82,3.53,5.08,4,2,11,3,0-0,1-0
E1,16/12/2020,Blackburn,Rotherham,2,1,H,0,0,D,1.6,3.97,6.43,11,4,10,1,0-0,2-1
E1,16/12/2020,Coventry,Huddersfield,0,0,D,0,0,D,2.38,3.44,3.16,5,3,6,2,0-0,0-0
E1,16/12/2020,Reading,Norwich,1,2,A,1,1,D,3.31,3.38,2.32,7,2,11,6,1-1,1-2
E1,18/12/2020,Preston,Bristol City,1,0,H,1,0,H,2.26,3.41,3.44,14,4,8,3,1-0,1-0
E1,19/12/2020,Norwich,Cardiff,2,0,H,1,0,H,1.99,3.73,3.86,16,5,10,3,1-0,2-0
E1,19/12/2020,Birmingham,Middlesbrough,1,4,A,1,2,A,3.32,3.12,2.46,9,2,6,4,1-2,1-4
E1,19/12/2020,Brentford,Reading,3,1,H,3,0,H,1.72,3.63,5.77,11,4,9,5,3-0,3-1
E1,19/12/2020,Huddersfield,Watford,2,0,H,2,0,H,3.74,3.39,2.15,10,3,21,5,2-0,2-0
E1,19/12/2020,Luton,Bournemouth,0,0,D,0,0,D,4.61,3.82,1.81,8,4,16,2,0-0,0-0
E1,19/12/2020,Millwall,Nottm Forest,1,1,D,0,0,D,2.34,3.2,3.48,15,5,4,1,0-0,1-1
E1,19/12/2020,Sheffield Weds,Coventry,1,0,H,0,0,D,2.44,3.2,3.06,12,4,13,5,0-0,1-0
E1,19/12/2020,Stoke,Blackburn,1,0,H,1,0,H,2.76,3.41,2.69,3,1,15,3,1-0,1-0
E1,19/12/2020,Swansea,Barnsley,2,0,H,1,0,H,2.17,3.22,3.88,6,2,8,1,1-0,2-0
E1,19/12/2020,Wycombe,QPR,1,1,D,0,1,A,3.4,3.59,2.2,15,7,11,5,0-1,1-1
E1,26/12/2020,Barnsley,Huddersfield,2,1,H,1,1,D,2.22,3.3,3.62,10,7,6,1,1-1,2-1
E1,26/12/2020,Blackburn,Sheffield Weds,1,1,D,0,1,A,1.75,3.78,5.2,16,4,7,1,0-1,1-1
E1,26/12/2020,Bristol City,Wycombe,2,1,H,1,0,H,1.88,3.55,4.59,9,4,13,1,1-0,2-1
E1,26/12/2020,Cardiff,Brentford,2,3,A,1,0,H,3.37,3.39,2.3,6,3,16,7,1-0,2-3
E1,26/12/2020,Coventry,Stoke,0,0,D,0,0,D,2.96,3.15,2.69,7,2,11,1,0-0,0-0
E1,26/12/2020,Derby,Preston,0,1,A,0,0,D,2.49,3.31,3.08,5,1,9,4,0-0,0-1
E1,26/12/2020,Nottm Forest,Birmingham,0,0,D,0,0,D,2.35,3.12,3.54,14,6,8,3,0-0,0-0
E1,26/12/2020,QPR,Swansea,0,2,A,0,1,A,3.15,3.34,2.44,12,1,6,4,0-1,0-2
E1,26/12/2020,Reading,Luton,2,1,H,2,0,H,2.09,3.4,3.9,4,2,8,3,2-0,2-1
E1,26/12/2020,Watford,Norwich,1,0,H,1,0,H,2.68,3.29,2.86,7,1,16,3,1-0,1-0
E1,29/12/2020,Birmingham,Derby,0,4,A,0,3,A,2.91,2.95,2.9,7,1,20,9,0-3,0-4
E1,29/12/2020,Sheffield Weds,Middlesbrough,2,1,H,2,0,H,3.89,3.11,2.23,5,3,21,3,2-0,2-1
E1,29/12/2020,Huddersfield,Blackburn,2,1,H,0,0,D,3.35,3.5,2.25,15,7,16,4,0-0,2-1
E1,29/12/2020,Luton,Bristol City,2,1,H,1,0,H,2.25,3.29,3.58,11,5,8,1,1-0,2-1
E1,29/12/2020,Norwich,QPR,1,1,D,0,0,D,1.59,4.32,5.82,23,9,12,3,0-0,1-1
E1,29/12/2020,Preston,Coventry,2,0,H,1,0,H,2.32,3.22,3.49,7,4,10,4,1-0,2-0
E1,29/12/2020,Rotherham,Barnsley,1,2,A,0,2,A,3.91,3.26,2.15,10,5,7,3,0-2,1-2
E1,29/12/2020,Wycombe,Cardiff,2,1,H,1,0,H,4.2,3.43,2,12,4,16,3,1-0,2-1
E1,29/12/2020,Stoke,Nottm Forest,1,1,D,1,0,H,2.57,3.06,3.22,6,4,14,2,1-0,1-1
E1,30/12/2020,Brentford,Bournemouth,2,1,H,1,1,D,2.56,3.38,2.93,16,8,11,6,1-1,2-1
E1,30/12/2020,Swansea,Reading,0,0,D,0,0,D,2.2,3.15,3.89,11,6,8,3,0-0,0-0
E2,12/09/2020,Accrington,Peterboro,2,0,H,1,0,H,3.45,3.65,2.1,7,4,19,5,1-0,2-0
E2,12/09/2020,Crewe,Charlton,0,2,A,0,2,A,2.82,3.4,2.56,19,5,8,4,0-2,0-2
E2,12/09/2020,Doncaster,Milton Keynes Dons,1,1,D,0,0,D,2.16,3.34,3.7,6,2,16,4,0-0,1-1
E2,12/09/2020,Fleetwood Town,Burton,2,1,H,1,0,H,1.97,3.61,3.98,13,5,9,3,1-0,2-1
E2,12/09/2020,Gillingham,Hull,0,2,A,0,1,A,2.67,3.32,2.75,5,1,16,5,0-1,0-2
E2,12/09/2020,Lincoln,Oxford,2,0,H,1,0,H,3.01,3.34,2.45,7,3,9,6,1-0,2-0
E2,12/09/2020,Northampton,AFC Wimbledon,2,2,D,2,2,D,2.24,3.4,3.41,14,2,11,3,2-2,2-2
E2,12/09/2020,Plymouth,Blackpool,1,0,H,1,0,H,2.56,3.49,2.75,5,3,19,4,1-0,1-0
E2,12/09/2020,Portsmouth,Shrewsbury,0,0,D,0,0,D,1.79,3.57,5,14,6,7,1,0-0,0-0
E2,12/09/2020,Sunderland,Bristol Rvs,1,1,D,0,1,A,1.76,3.8,4.9,25,8,5,2,0-1,1-1
E2,12/09/2020,Swindon,Rochdale,3,1,H,3,0,H,1.93,3.78,3.95,11,6,7,2,3-0,3-1
E2,13/09/2020,Ipswich,Wigan,2,0,H,1,0,H,,,,14,7,10,0,1-0,2-0
E2,19/09/2020,AFC Wimbledon,Plymouth,4,4,D,1,2,A,2.68,3.38,2.7,20,6,23,7,1-2,4-4
E2,19/09/2020,Blackpool,Swindon,2,0,H,1,0,H,2.1,3.63,3.6,15,5,9,2,1-0,2-0
E2,19/09/2020,Bristol Rvs,Ipswich,0,2,A,0,0,D,2.94,3.46,2.51,5,2,13,6,0-0,0-2
E2,19/09/2020,Burton,Accrington,2,1,H,0,0,D,2.28,3.55,3.25,13,4,10,4,0-0,2-1
E2,19/09/2020,Charlton,Doncaster,1,3,A,0,1,A,2.1,3.59,3.64,13,3,15,5,0-1,1-3
E2,19/09/2020,Hull,Crewe,1,0,H,0,0,D,1.98,3.79,3.85,12,4,9,3,0-0,1-0
E2,19/09/2020,Milton Keynes Dons,Lincoln,1,2,A,0,1,A,2.81,3.34,2.69,12,4,6,4,0-1,1-2
E2,19/09/2020,Oxford,Sunderland,0,2,A,0,0,D,2.82,3.36,2.66,8,1,18,5,0-0,0-2
E2,19/09/2020,Peterboro,Fleetwood Town,2,1,H,0,0,D,2.21,3.44,3.5,14,3,7,3,0-0,2-1
E2,19/09/2020,Shrewsbury,Northampton,1,2,A,0,1,A,2.23,3.37,3.39,19,5,11,5,0-1,1-2
E2,19/09/2020,Wigan,Gillingham,2,3,A,1,2,A,2.61,3.49,2.79,7,2,11,5,1-2,2-3
E2,20/09/2020,Rochdale,Portsmouth,0,0,D,0,0,D,5.19,3.85,1.73,14,3,23,5,0-0,0-0
E2,26/09/2020,Accrington,Oxford,1,4,A,0,1,A,3.27,3.34,2.37,11,5,16,6,0-1,1-4
E2,26/09/2020,Crewe,Milton Keynes Dons,2,0,H,2,0,H,2.33,3.48,3.21,9,5,2,1,2-0,2-0
E2,26/09/2020,Doncaster,Bristol Rvs,4,1,H,2,1,H,1.88,3.79,4.24,20,7,8,1,2-1,4-1
E2,26/09/2020,Fleetwood Town,AFC Wimbledon,0,1,A,0,1,A,1.65,4.2,5.4,8,2,8,6,0-1,0-1
E2,26/09/2020,Gillingham,Blackpool,2,0,H,1,0,H,3.12,3.6,2.33,6,3,13,5,1-0,2-0
E2,26/09/2020,Ipswich,Rochdale,2,0,H,0,0,D,1.45,4.58,8.07,15,5,15,1,0-0,2-0
E2,26/09/2020,Northampton,Hull,0,2,A,0,2,A,3.41,3.68,2.16,7,1,8,4,0-2,0-2
E2,26/09/2020,Plymouth,Shrewsbury,1,1,D,1,1,D,2.36,3.59,3.08,12,7,9,2,1-1,1-1
E2,26/09/2020,Portsmouth,Wigan,1,2,A,0,1,A,1.59,4.36,5.8,17,2,9,3,0-1,1-2
E2,26/09/2020,Sunderland,Peterboro,1,0,H,0,0,D,2.07,3.56,3.77,9,2,12,6,0-0,1-0
E2,26/09/2020,Swindon,Burton,4,2,H,3,1,H,2.4,3.39,3.16,9,8,8,2,3-1,4-2
E2,27/09/2020,Lincoln,Charlton,2,0,H,1,0,H,2.48,3.22,3.18,13,6,14,2,1-0,2-0
E2,03/10/2020,AFC Wimbledon,Accrington,1,2,A,1,2,A,2.59,3.44,2.85,12,4,13,4,1-2,1-2
E2,03/10/2020,Blackpool,Lincoln,2,3,A,1,1,D,2.16,3.36,3.72,17,3,12,7,1-1,2-3
E2,03/10/2020,Bristol Rvs,Northampton,2,0,H,0,0,D,2.35,3.4,3.24,19,6,9,1,0-0,2-0
E2,03/10/2020,Burton,Portsmouth,2,4,A,2,1,H,3.6,3.36,2.21,6,1,18,7,2-1,2-4
E2,03/10/2020,Charlton,Sunderland,0,0,D,0,0,D,3.74,3.48,2.11,4,0,11,3,0-0,0-0
E2,03/10/2020,Hull,Plymouth,1,0,H,1,0,H,1.83,4.04,4.24,12,5,13,3,1-0,1-0
