E0,21/01/2022,Watford,Norwich,0,3,A,0,0,D,2.09,3.53,3.66,15,4,7,2,0,1,1,0,0-0,0-3
E0,22/01/2022,Everton,Aston Villa,0,1,A,0,1,A,2.82,3.25,2.7,15,1,8,3,5,3,0,0,0-1,0-1
E0,22/01/2022,Brentford,Wolves,1,2,A,0,0,D,3.15,3.11,2.54,11,1,7,2,2,3,0,0,0-0,1-2
E0,22/01/2022,Leeds,Newcastle,0,1,A,0,0,D,2.03,3.72,3.67,13,4,15,3,4,2,0,0,0-0,0-1
E0,22/01/2022,Man United,West Ham,1,0,H,0,0,D,1.93,3.85,3.9,18,3,6,1,1,1,0,0,0-0,1-0
E0,22/01/2022,Southampton,Man City,1,1,D,1,0,H,10.23,6.18,1.27,7,3,20,5,3,0,0,0,1-0,1-1
E0,23/01/2022,Arsenal,Burnley,0,0,D,0,0,D,1.36,5.22,9.18,20,5,10,1,0,2,0,0,0-0,0-0
E0,23/01/2022,Crystal Palace,Liverpool,1,3,A,0,2,A,5.75,4.14,1.61,8,5,15,7,4,1,0,0,0-2,1-3
E0,23/01/2022,Leicester,Brighton,1,1,D,0,0,D,2.66,3.36,2.78,15,5,14,5,0,1,0,0,0-0,1-1
E0,23/01/2022,Chelsea,Tottenham,2,0,H,0,0,D,1.7,4.17,4.82,15,7,6,3,2,1,0,0,0-0,2-0
E0,05/02/2022,Burnley,Watford,0,0,D,0,0,D,2.19,3.27,3.69,13,2,11,5,1,2,0,0,0-0,0-0
E0,08/02/2022,Newcastle,Everton,3,1,H,1,1,D,2.57,3.42,2.94,20,9,11,3,2,3,0,0,1-1,3-1
E0,08/02/2022,West Ham,Watford,1,0,H,0,0,D,1.54,4.42,6.7,9,3,6,1,1,0,0,0,0-0,1-0
E0,08/02/2022,Burnley,Man United,1,1,D,0,1,A,6.09,4.13,1.62,9,3,22,5,2,1,0,0,0-1,1-1
E0,09/02/2022,Man City,Brentford,2,0,H,1,0,H,1.12,10.16,25.77,15,7,6,2,0,0,0,0,1-0,2-0
E0,09/02/2022,Norwich,Crystal Palace,1,1,D,1,0,H,3.66,3.38,2.21,5,1,13,5,1,2,0,0,1-0,1-1
E0,09/02/2022,Tottenham,Southampton,2,3,A,1,1,D,1.61,4.19,6.03,8,3,23,10,2,3,0,0,1-1,2-3
E0,09/02/2022,Aston Villa,Leeds,3,3,D,3,2,H,1.83,4,4.4,12,4,16,8,1,3,1,0,3-2,3-3
E0,10/02/2022,Liverpool,Leicester,2,0,H,1,0,H,1.26,6.84,11.21,22,11,5,1,1,0,0,0,1-0,2-0
E0,10/02/2022,Wolves,Arsenal,0,1,A,0,1,A,3.72,3.28,2.23,15,4,12,2,2,3,0,1,0-1,0-1
E0,12/02/2022,Man United,Southampton,1,1,D,1,0,H,1.63,4.32,5.53,12,8,13,4,4,0,0,0,1-0,1-1
E0,12/02/2022,Brentford,Crystal Palace,0,0,D,0,0,D,2.77,3.08,2.98,9,2,6,3,1,0,0,0,0-0,0-0
E0,12/02/2022,Everton,Leeds,3,0,H,2,0,H,2.37,3.58,3.12,21,10,7,0,1,1,0,0,2-0,3-0
E0,12/02/2022,Watford,Brighton,0,2,A,0,1,A,3.85,3.38,2.14,9,1,11,6,3,2,0,0,0-1,0-2
E0,12/02/2022,Norwich,Man City,0,4,A,0,1,A,18.96,7.94,1.18,8,3,22,9,0,2,0,0,0-1,0-4
E0,13/02/2022,Burnley,Liverpool,0,1,A,0,1,A,10.82,6.03,1.29,8,5,12,4,0,1,0,0,0-1,0-1
E0,13/02/2022,Newcastle,Aston Villa,1,0,H,1,0,H,2.78,3.48,2.67,10,2,11,1,3,4,0,0,1-0,1-0
E0,13/02/2022,Tottenham,Wolves,0,2,A,0,2,A,1.69,3.82,5.86,17,7,11,7,3,1,0,0,0-2,0-2
E0,13/02/2022,Leicester,West Ham,2,2,D,1,1,D,3.05,3.62,2.39,13,2,8,3,1,2,0,0,1-1,2-2
E0,15/02/2022,Man United,Brighton,2,0,H,0,0,D,1.81,3.78,4.87,19,7,10,3,3,1,0,1,0-0,2-0
E0,19/02/2022,West Ham,Newcastle,1,1,D,1,1,D,1.72,3.88,5.4,11,3,14,3,3,3,0,0,1-1,1-1
E0,19/02/2022,Arsenal,Brentford,2,1,H,0,0,D,1.47,4.46,8.32,24,8,6,2,1,1,0,0,0-0,2-1
E0,19/02/2022,Aston Villa,Watford,0,1,A,0,0,D,1.68,3.95,5.62,20,1,8,4,1,2,0,0,0-0,0-1
E0,19/02/2022,Brighton,Burnley,0,3,A,0,2,A,1.67,3.78,6.18,11,1,10,4,1,4,0,0,0-2,0-3
E0,19/02/2022,Crystal Palace,Chelsea,0,1,A,0,0,D,5.86,3.99,1.66,7,0,9,3,1,3,0,0,0-0,0-1
E0,19/02/2022,Liverpool,Norwich,3,1,H,0,0,D,1.13,9.98,26.49,29,8,6,1,0,1,0,0,0-0,3-1
E0,19/02/2022,Southampton,Everton,2,0,H,0,0,D,2.1,3.61,3.71,19,11,9,0,0,2,0,0,0-0,2-0
E0,19/02/2022,Man City,Tottenham,2,3,A,1,1,D,1.29,6.05,11.91,21,4,6,5,0,3,0,0,1-1,2-3
E0,20/02/2022,Leeds,Man United,2,4,A,0,2,A,4.12,3.84,1.93,16,6,15,9,6,3,0,0,0-2,2-4
E0,20/02/2022,Wolves,Leicester,2,1,H,1,1,D,2.34,3.24,3.5,11,3,17,7,4,4,0,0,1-1,2-1
E0,23/02/2022,Burnley,Tottenham,1,0,H,0,0,D,4.94,3.78,1.79,15,4,12,2,0,0,0,0,0-0,1-0
E0,23/02/2022,Watford,Crystal Palace,1,4,A,1,2,A,3.24,3.24,2.47,8,1,7,5,2,1,0,0,1-2,1-4
E0,23/02/2022,Liverpool,Leeds,6,0,H,3,0,H,1.16,8.87,17.91,23,15,3,2,0,3,0,0,3-0,6-0
E0,24/02/2022,Arsenal,Wolves,2,1,H,0,1,A,1.65,3.9,6.08,26,5,6,2,1,1,0,0,0-1,2-1
E0,25/02/2022,Southampton,Norwich,2,0,H,1,0,H,1.56,4.35,6.55,27,9,8,1,1,2,0,0,1-0,2-0
E0,26/02/2022,Leeds,Tottenham,0,4,A,0,3,A,4.14,4.03,1.87,19,3,15,11,4,2,0,0,0-3,0-4
E0,26/02/2022,Brentford,Newcastle,0,2,A,0,2,A,2.55,3.2,3.15,6,1,26,11,3,1,1,0,0-2,0-2
E0,26/02/2022,Crystal Palace,Burnley,1,1,D,1,0,H,2,3.44,4.29,11,4,5,1,0,2,0,0,1-0,1-1
E0,26/02/2022,Man United,Watford,0,0,D,0,0,D,1.36,5.67,8.94,22,3,10,2,0,0,0,0,0-0,0-0
E0,26/02/2022,Brighton,Aston Villa,0,2,A,0,1,A,2.24,3.42,3.52,12,1,9,4,4,5,0,0,0-1,0-2
E0,26/02/2022,Everton,Man City,0,1,A,0,0,D,10.59,6.17,1.29,6,2,13,8,3,2,0,0,0-0,0-1
E0,27/02/2022,West Ham,Wolves,1,0,H,0,0,D,2.15,3.23,4.03,13,4,14,1,1,0,0,0,0-0,1-0
E0,01/03/2022,Burnley,Leicester,0,2,A,0,0,D,2.98,3.39,2.55,9,2,22,6,1,1,0,0,0-0,0-2
E0,05/03/2022,Leicester,Leeds,1,0,H,0,0,D,1.82,4.23,4.21,7,4,19,4,1,2,0,0,0-0,1-0
E0,05/03/2022,Aston Villa,Southampton,4,0,H,2,0,H,2.42,3.49,3.1,14,9,11,1,1,1,0,0,2-0,4-0
E0,05/03/2022,Burnley,Chelsea,0,4,A,0,0,D,7.69,4.19,1.52,6,1,11,5,2,0,0,0,0-0,0-4
E0,05/03/2022,Newcastle,Brighton,2,1,H,2,0,H,2.82,3.23,2.8,10,4,15,4,1,1,0,0,2-0,2-1
E0,05/03/2022,Norwich,Brentford,1,3,A,0,1,A,3.04,3.19,2.64,15,7,10,6,2,5,0,0,0-1,1-3
E0,05/03/2022,Wolves,Crystal Palace,0,2,A,0,2,A,2.43,3.08,3.5,12,5,12,8,0,3,0,0,0-2,0-2
E0,05/03/2022,Liverpool,West Ham,1,0,H,1,0,H,1.3,5.99,10.58,22,5,13,5,2,1,0,0,1-0,1-0
E0,06/03/2022,Watford,Arsenal,2,3,A,1,2,A,6.29,4.03,1.62,13,7,16,4,1,2,0,0,1-2,2-3
E0,06/03/2022,Man City,Man United,4,1,H,2,1,H,1.43,4.9,8.34,24,10,5,2,0,1,0,0,2-1,4-1
E0,07/03/2022,Tottenham,Everton,5,0,H,3,0,H,1.61,4.27,5.97,14,7,6,0,2,0,0,0,3-0,5-0
E0,10/03/2022,Norwich,Chelsea,1,3,A,0,2,A,14.15,5.78,1.28,9,3,15,7,0,2,0,0,0-2,1-3
E0,10/03/2022,Southampton,Newcastle,1,2,A,1,1,D,1.99,3.78,3.89,14,5,8,4,1,1,0,0,1-1,1-2
E0,10/03/2022,Wolves,Watford,4,0,H,2,0,H,1.84,3.56,5.02,10,5,9,0,2,2,0,0,2-0,4-0
E0,10/03/2022,Leeds,Aston Villa,0,3,A,0,1,A,2.75,3.64,2.61,4,1,15,9,5,3,0,0,0-1,0-3
E0,12/03/2022,Brighton,Liverpool,0,2,A,0,1,A,6.65,4.44,1.54,8,3,18,9,3,1,0,0,0-1,0-2
E0,12/03/2022,Brentford,Burnley,2,0,H,0,0,D,2.25,3.2,3.78,13,4,7,1,1,1,0,1,0-0,2-0
E0,12/03/2022,Man United,Tottenham,3,2,H,2,1,H,2.22,3.66,3.35,10,6,10,3,2,1,0,0,2-1,3-2
E0,13/03/2022,Chelsea,Newcastle,1,0,H,0,0,D,1.34,5.17,10.18,8,3,7,2,4,3,0,0,0-0,1-0
E0,13/03/2022,Everton,Wolves,0,1,A,0,0,D,2.37,3.2,3.48,8,2,14,3,2,1,1,0,0-0,0-1
E0,13/03/2022,Leeds,Norwich,2,1,H,1,0,H,1.65,4.12,5.7,13,7,12,4,3,1,0,0,1-0,2-1
E0,13/03/2022,Southampton,Watford,1,2,A,1,2,A,1.61,4.33,5.82,13,7,9,5,3,2,0,0,1-2,1-2
E0,13/03/2022,West Ham,Aston Villa,2,1,H,0,0,D,2.41,3.3,3.28,11,4,13,7,1,0,0,0,0-0,2-1
E0,13/03/2022,Arsenal,Leicester,2,0,H,1,0,H,1.54,4.62,6.22,21,8,6,3,0,3,0,0,1-0,2-0
E0,14/03/2022,Crystal Palace,Man City,0,0,D,0,0,D,9.58,5.7,1.34,7,1,18,4,3,1,0,0,0-0,0-0
E0,16/03/2022,Brighton,Tottenham,0,2,A,0,1,A,3.38,3.37,2.33,15,0,17,7,2,2,0,0,0-1,0-2
E0,16/03/2022,Arsenal,Liverpool,0,2,A,0,0,D,3.78,4.12,1.93,9,2,9,3,0,1,0,0,0-0,0-2
E0,17/03/2022,Everton,Newcastle,1,0,H,0,0,D,2.4,3.38,3.22,9,3,17,6,2,1,1,0,0-0,1-0
E0,18/03/2022,Wolves,Leeds,2,3,A,2,0,H,2.17,3.53,3.6,14,8,15,6,1,4,1,0,2-0,2-3
E0,19/03/2022,Aston Villa,Arsenal,0,1,A,0,1,A,3.06,3.48,2.45,8,1,10,3,3,3,0,0,0-1,0-1
E0,20/03/2022,Leicester,Brentford,2,1,H,2,0,H,2.25,3.49,3.43,12,4,15,6,1,2,0,0,2-0,2-1
E0,20/03/2022,Tottenham,West Ham,3,1,H,2,1,H,1.78,3.89,4.92,17,4,6,1,0,1,0,0,2-1,3-1
E0,02/04/2022,Liverpool,Watford,2,0,H,1,0,H,1.13,9.86,23.62,20,3,5,2,1,1,0,0,1-0,2-0
E0,02/04/2022,Brighton,Norwich,0,0,D,0,0,D,1.53,4.08,7.94,31,4,6,0,1,1,0,0,0-0,0-0
E0,02/04/2022,Burnley,Man City,0,2,A,0,2,A,15,6.63,1.23,3,1,18,6,1,0,0,0,0-2,0-2
E0,02/04/2022,Chelsea,Brentford,1,4,A,0,0,D,1.35,5.18,10.7,21,8,17,6,0,0,0,0,0-0,1-4
E0,02/04/2022,Leeds,Southampton,1,1,D,1,0,H,2.39,3.69,3.01,12,3,14,6,1,1,0,0,1-0,1-1
E0,02/04/2022,Wolves,Aston Villa,2,1,H,2,0,H,3.11,3.13,2.63,11,5,15,5,4,3,0,0,2-0,2-1
E0,02/04/2022,Man United,Leicester,1,1,D,0,0,D,1.52,4.71,6.41,11,5,11,3,2,2,0,0,0-0,1-1
E0,03/04/2022,West Ham,Everton,2,1,H,1,0,H,1.81,3.84,4.77,11,5,13,2,1,1,0,1,1-0,2-1
E0,03/04/2022,Tottenham,Newcastle,5,1,H,1,1,D,1.53,4.42,6.87,19,6,8,1,2,3,0,0,1-1,5-1
E0,04/04/2022,Crystal Palace,Arsenal,3,0,H,2,0,H,4.15,3.51,2.01,6,5,12,3,0,2,0,0,2-0,3-0
E0,06/04/2022,Burnley,Everton,3,2,H,1,2,A,2.54,3.23,3.13,13,4,16,4,2,2,0,0,1-2,3-2
E0,08/04/2022,Newcastle,Wolves,1,0,H,0,0,D,2.34,3.14,3.62,12,4,5,2,1,1,0,0,0-0,1-0
E0,09/04/2022,Everton,Man United,1,0,H,1,0,H,4.52,3.89,1.83,7,3,12,4,2,2,0,0,1-0,1-0
E0,09/04/2022,Arsenal,Brighton,1,2,A,0,1,A,1.67,3.95,5.85,20,4,8,3,3,4,0,0,0-1,1-2
E0,09/04/2022,Southampton,Chelsea,0,6,A,0,4,A,4.08,3.76,1.95,4,1,24,14,1,0,0,0,0-4,0-6
E0,09/04/2022,Watford,Leeds,0,3,A,0,1,A,2.75,3.6,2.63,8,1,10,5,2,0,0,0,0-1,0-3
E0,09/04/2022,Aston Villa,Tottenham,0,4,A,0,1,A,3.23,3.6,2.3,9,8,11,5,2,3,0,0,0-1,0-4
E0,10/04/2022,Brentford,West Ham,2,0,H,0,0,D,2.72,3.34,2.82,15,7,5,1,0,1,0,0,0-0,2-0
E0,10/04/2022,Leicester,Crystal Palace,2,1,H,2,0,H,2.46,3.48,3.04,12,3,11,3,1,1,0,0,2-0,2-1
E0,10/04/2022,Norwich,Burnley,2,0,H,1,0,H,3.1,3.18,2.6,17,6,18,4,1,1,0,0,1-0,2-0
E0,10/04/2022,Man City,Liverpool,2,2,D,2,1,H,2.1,3.75,3.56,11,5,6,4,1,4,0,0,2-1,2-2
E0,16/04/2022,Tottenham,Brighton,0,1,A,0,0,D,1.56,4.35,6.52,5,0,12,5,3,3,0,0,0-0,0-1
E0,16/04/2022,Man United,Norwich,3,2,H,2,1,H,1.23,6.6,14.96,20,9,15,4,0,0,0,0,2-1,3-2
E0,16/04/2022,Southampton,Arsenal,1,0,H,1,0,H,3.97,3.79,1.97,9,3,23,6,2,1,0,0,1-0,1-0
E0,16/04/2022,Watford,Brentford,1,2,A,0,1,A,2.95,3.33,2.62,17,4,16,5,2,1,0,0,0-1,1-2
E0,17/04/2022,Newcastle,Leicester,2,1,H,1,1,D,2.25,3.46,3.46,16,7,8,2,2,2,0,0,1-1,2-1
E0,17/04/2022,West Ham,Burnley,1,1,D,0,1,A,1.73,3.99,5.11,21,8,9,1,2,2,0,0,0-1,1-1
E0,19/04/2022,Liverpool,Man United,4,0,H,2,0,H,1.41,5.36,7.82,14,5,2,1,1,2,0,0,2-0,4-0
E0,20/04/2022,Chelsea,Arsenal,2,4,A,2,2,D,1.88,3.77,4.42,11,2,14,4,3,1,0,0,2-2,2-4
E0,20/04/2022,Everton,Leicester,1,1,D,0,1,A,2.32,3.52,3.26,13,3,11,3,3,1,0,0,0-1,1-1
E0,20/04/2022,Newcastle,Crystal Palace,1,0,H,1,0,H,2.4,3.24,3.36,13,4,10,2,1,1,0,0,1-0,1-0
E0,20/04/2022,Man City,Brighton,3,0,H,0,0,D,1.2,7.09,18.98,17,5,2,1,0,3,0,0,0-0,3-0
E0,21/04/2022,Burnley,Southampton,2,0,H,2,0,H,2.75,3.48,2.69,16,6,11,3,2,2,0,0,2-0,2-0
E0,23/04/2022,Arsenal,Man United,3,1,H,2,1,H,2.13,3.64,3.58,14,7,14,5,3,4,0,0,2-1,3-1
E0,23/04/2022,Leicester,Aston Villa,0,0,D,0,0,D,2.95,3.43,2.55,5,2,11,3,3,2,0,0,0-0,0-0
E0,23/04/2022,Man City,Watford,5,1,H,3,1,H,1.13,9.68,27.79,21,8,5,2,1,0,0,0,3-1,5-1
E0,23/04/2022,Norwich,Newcastle,0,3,A,0,2,A,3.62,3.39,2.22,5,2,13,7,0,2,0,0,0-2,0-3
E0,23/04/2022,Brentford,Tottenham,0,0,D,0,0,D,4.39,3.78,1.88,15,2,9,0,2,1,0,0,0-0,0-0
E0,24/04/2022,Brighton,Southampton,2,2,D,2,1,H,2.19,3.34,3.76,8,5,18,5,1,0,0,0,2-1,2-2
E0,24/04/2022,Burnley,Wolves,1,0,H,0,0,D,2.73,3.15,2.95,14,5,10,4,3,1,0,0,0-0,1-0
E0,24/04/2022,Chelsea,West Ham,1,0,H,0,0,D,1.53,4.53,6.68,26,5,6,2,1,0,0,1,0-0,1-0
E0,24/04/2022,Liverpool,Everton,2,0,H,0,0,D,1.18,7.75,18,18,4,9,1,2,5,0,0,0-0,2-0
E0,25/04/2022,Crystal Palace,Leeds,0,0,D,0,0,D,2.11,3.69,3.6,17,7,9,2,2,2,0,0,0-0,0-0
E0,28/04/2022,Man United,Chelsea,1,1,D,0,0,D,3.23,3.68,2.27,6,3,21,6,0,1,0,0,0-0,1-1
E0,30/04/2022,Newcastle,Liverpool,0,1,A,0,1,A,8.02,4.99,1.43,4,2,24,10,1,3,0,0,0-1,0-1
E0,30/04/2022,Aston Villa,Norwich,2,0,H,1,0,H,1.4,5.12,8.47,21,6,9,3,4,1,0,0,1-0,2-0
E0,30/04/2022,Southampton,Crystal Palace,1,2,A,1,0,H,2.47,3.35,3.13,8,3,14,5,1,3,0,0,1-0,1-2
E0,30/04/2022,Watford,Burnley,1,2,A,1,0,H,2.71,3.4,2.78,13,1,17,6,1,2,0,0,1-0,1-2
E0,30/04/2022,Wolves,Brighton,0,3,A,0,1,A,2.77,3.23,2.85,11,1,17,9,2,1,0,0,0-1,0-3
E0,30/04/2022,Leeds,Man City,0,4,A,0,1,A,9.72,6.15,1.32,7,2,19,6,1,2,0,0,0-1,0-4
E0,01/05/2022,Everton,Chelsea,1,0,H,0,0,D,4.98,3.77,1.79,9,4,17,5,3,5,0,0,0-0,1-0
E0,01/05/2022,Tottenham,Leicester,3,1,H,1,0,H,1.45,4.99,7.29,13,7,6,2,2,3,0,0,1-0,3-1
E0,01/05/2022,West Ham,Arsenal,1,2,A,1,1,D,4.68,3.92,1.8,8,3,13,7,2,2,0,0,1-1,1-2
E0,02/05/2022,Man United,Brentford,3,0,H,1,0,H,1.78,4.08,4.61,9,5,12,4,1,0,0,0,1-0,3-0
E0,07/05/2022,Brentford,Southampton,3,0,H,2,0,H,2.25,3.42,3.5,18,5,19,4,0,1,0,0,2-0,3-0
E0,07/05/2022,Burnley,Aston Villa,1,3,A,0,2,A,3.07,3.34,2.52,14,6,12,7,1,2,0,0,0-2,1-3
E0,07/05/2022,Chelsea,Wolves,2,2,D,0,0,D,1.36,5.1,10.4,19,6,14,4,1,3,0,0,0-0,2-2
E0,07/05/2022,Crystal Palace,Watford,1,0,H,1,0,H,1.7,3.95,5.45,15,7,6,1,2,1,0,1,1-0,1-0
E0,07/05/2022,Brighton,Man United,4,0,H,1,0,H,2.81,3.55,2.61,17,6,15,5,0,2,0,0,1-0,4-0
E0,07/05/2022,Liverpool,Tottenham,1,1,D,0,0,D,1.46,5.11,6.95,22,3,8,3,3,2,0,0,0-0,1-1
E0,08/05/2022,Arsenal,Leeds,2,1,H,2,0,H,1.46,5.01,7.04,19,9,3,2,2,2,0,1,2-0,2-1
E0,08/05/2022,Leicester,Everton,1,2,A,1,2,A,2.71,3.35,2.82,16,9,10,4,3,0,0,0,1-2,1-2
E0,08/05/2022,Norwich,West Ham,0,4,A,0,3,A,4.68,3.88,1.81,8,2,13,5,1,1,0,0,0-3,0-4
E0,08/05/2022,Man City,Newcastle,5,0,H,2,0,H,1.19,7.66,17.22,21,9,7,3,1,3,0,0,2-0,5-0
E0,10/05/2022,Aston Villa,Liverpool,1,2,A,1,1,D,7.54,5,1.44,9,4,17,6,0,0,0,0,1-1,1-2
E0,11/05/2022,Leeds,Chelsea,0,3,A,0,1,A,5.15,4.25,1.68,5,0,17,4,1,0,1,0,0-1,0-3
E0,11/05/2022,Leicester,Norwich,3,0,H,0,0,D,1.45,5.12,7.2,20,8,9,5,0,0,0,0,0-0,3-0
E0,11/05/2022,Watford,Everton,0,0,D,0,0,D,4.43,3.73,1.88,6,0,16,5,1,2,0,0,0-0,0-0
E0,11/05/2022,Wolves,Man City,1,5,A,1,3,A,14.04,5.93,1.26,7,3,16,5,0,1,0,0,1-3,1-5
E0,12/05/2022,Tottenham,Arsenal,3,0,H,2,0,H,2.18,3.61,3.49,16,6,8,4,1,3,0,1,2-0,3-0
E0,15/05/2022,Tottenham,Burnley,1,0,H,1,0,H,1.34,5.53,9.3,21,8,8,1,3,2,0,0,1-0,1-0
E0,15/05/2022,Aston Villa,Crystal Palace,1,1,D,0,0,D,2.09,3.56,3.72,13,4,16,4,1,3,0,0,0-0,1-1
E0,15/05/2022,Leeds,Brighton,1,1,D,0,1,A,2.75,3.56,2.62,19,5,16,6,3,2,0,0,0-1,1-1
E0,15/05/2022,Watford,Leicester,1,5,A,1,2,A,3.7,3.8,2.02,13,5,13,7,0,1,0,0,1-2,1-5
E0,15/05/2022,West Ham,Man City,2,2,D,2,0,H,8.28,5.28,1.39,6,2,31,8,3,1,0,0,2-0,2-2
E0,15/05/2022,Wolves,Norwich,1,1,D,0,1,A,1.49,4.56,7.12,17,4,11,2,0,3,0,0,0-1,1-1
E0,15/05/2022,Everton,Brentford,2,3,A,2,1,H,2.13,3.62,3.55,10,5,18,7,0,3,2,0,2-1,2-3
E0,16/05/2022,Newcastle,Arsenal,2,0,H,0,0,D,4.31,3.72,1.89,16,4,11,2,0,3,0,0,0-0,2-0
E0,17/05/2022,Southampton,Liverpool,1,2,A,1,1,D,8.15,5.53,1.38,4,2,24,5,2,0,0,0,1-1,1-2
E0,19/05/2022,Everton,Crystal Palace,3,2,H,0,2,A,1.98,3.46,4.25,12,6,7,5,2,3,0,0,0-2,3-2
E0,19/05/2022,Aston Villa,Burnley,1,1,D,0,1,A,2.07,3.59,3.75,22,9,10,5,0,1,0,1,0-1,1-1
E0,19/05/2022,Chelsea,Leicester,1,1,D,1,1,D,1.39,4.97,9.07,20,7,2,1,4,1,0,0,1-1,1-1
E0,22/05/2022,Arsenal,Everton,5,1,H,2,1,H,1.37,5.13,9.24,26,9,6,2,0,1,0,0,2-1,5-1
E0,22/05/2022,Brentford,Leeds,1,2,A,0,0,D,2.38,3.9,2.85,14,5,14,6,2,1,1,0,0-0,1-2
E0,22/05/2022,Brighton,West Ham,3,1,H,0,1,A,2.38,3.69,2.97,18,7,7,2,1,1,0,0,0-1,3-1
E0,22/05/2022,Burnley,Newcastle,1,2,A,0,1,A,2.27,3.51,3.3,12,5,8,6,1,0,0,0,0-1,1-2
E0,22/05/2022,Chelsea,Watford,2,1,H,1,0,H,1.16,8.35,18.77,19,8,8,3,0,0,0,0,1-0,2-1
E0,22/05/2022,Crystal Palace,Man United,1,0,H,1,0,H,3.15,3.79,2.24,6,3,10,4,2,4,0,0,1-0,1-0
E0,22/05/2022,Leicester,Southampton,4,1,H,0,0,D,1.88,4.13,3.91,12,6,7,2,0,1,0,0,0-0,4-1
E0,22/05/2022,Liverpool,Wolves,3,1,H,1,1,D,1.15,8.49,21.36,29,8,7,5,1,0,0,0,1-1,3-1
E0,22/05/2022,Man City,Aston Villa,3,2,H,0,1,A,1.15,8.74,20.27,24,5,4,2,0,1,0,0,0-1,3-2
E0,22/05/2022,Norwich,Tottenham,0,5,A,0,2,A,11.2,6.23,1.27,9,0,19,13,3,1,0,0,0-2,0-5
E1,29/07/2022,Huddersfield,Burnley,0,1,A,0,1,A,3.07,3.26,2.53,2,0,16,7,1,2,0,0,0-1,0-1
E1,30/07/2022,Blackburn,QPR,1,0,H,1,0,H,2.07,3.57,3.78,9,4,4,0,1,1,0,0,1-0,1-0
E1,30/07/2022,Blackpool,Reading,1,0,H,1,0,H,2,3.64,3.95,10,5,12,3,1,0,0,0,1-0,1-0
E1,30/07/2022,Cardiff,Norwich,1,0,H,0,0,D,3.15,3.4,2.4,3,2,7,1,4,0,1,1,0-0,1-0
E1,30/07/2022,Hull,Bristol City,2,1,H,0,1,A,2.46,3.48,2.99,14,4,10,4,0,0,0,0,0-1,2-1
E1,30/07/2022,Luton,Birmingham,0,0,D,0,0,D,1.88,3.6,4.59,14,4,12,3,0,3,0,0,0-0,0-0
E1,30/07/2022,Millwall,Stoke,2,0,H,1,0,H,2.37,3.3,3.3,13,5,4,2,1,2,0,0,1-0,2-0
E1,30/07/2022,Rotherham,Swansea,1,1,D,1,1,D,2.67,3.56,2.68,9,8,14,5,1,2,0,0,1-1,1-1
E1,30/07/2022,Wigan,Preston,0,0,D,0,0,D,2.54,3.22,3.09,20,5,11,2,2,3,0,1,0-0,0-0
E1,30/07/2022,Middlesbrough,West Brom,1,1,D,1,0,H,2.27,3.39,3.43,16,2,12,5,2,1,0,0,1-0,1-1
E1,31/07/2022,Sunderland,Coventry,1,1,D,1,0,H,2.77,3.46,2.65,10,5,9,2,4,1,0,0,1-0,1-1
E1,01/08/2022,Watford,Sheffield United,1,0,H,0,0,D,2.36,3.27,3.3,10,4,6,3,4,3,0,0,0-0,1-0
E1,05/08/2022,Birmingham,Huddersfield,2,1,H,2,0,H,2.43,3.18,3.32,18,6,9,2,1,2,0,0,2-0,2-1
E1,06/08/2022,Norwich,Wigan,1,1,D,0,1,A,1.75,3.73,5.21,22,4,6,3,0,4,0,0,0-1,1-1
E1,06/08/2022,Bristol City,Sunderland,2,3,A,1,1,D,2.5,3.41,2.99,13,5,16,6,2,2,0,0,1-1,2-3
E1,06/08/2022,Burnley,Luton,1,1,D,0,1,A,1.81,3.86,4.57,13,1,13,2,2,1,0,0,0-1,1-1
E1,06/08/2022,Preston,Hull,0,0,D,0,0,D,2.01,3.46,4.12,20,6,6,1,1,4,0,0,0-0,0-0
E1,06/08/2022,QPR,Middlesbrough,3,2,H,3,1,H,3.13,3.41,2.41,10,5,12,3,2,2,0,1,3-1,3-2
E1,06/08/2022,Reading,Cardiff,2,1,H,1,1,D,2.64,3.22,2.96,8,2,6,2,3,3,0,0,1-1,2-1
E1,06/08/2022,Sheffield United,Millwall,2,0,H,2,0,H,1.88,3.44,4.86,19,6,11,1,3,2,0,0,2-0,2-0
E1,06/08/2022,Stoke,Blackpool,2,0,H,1,0,H,2.12,3.36,3.85,20,7,10,0,2,2,0,0,1-0,2-0
E1,06/08/2022,Swansea,Blackburn,0,3,A,0,1,A,2.39,3.33,3.23,8,5,5,4,3,1,0,0,0-1,0-3
E1,08/08/2022,West Brom,Watford,1,1,D,1,1,D,2.43,3.24,3.2,19,7,5,3,2,1,0,0,1-1,1-1
E1,12/08/2022,Watford,Burnley,1,0,H,1,0,H,2.42,3.28,3.23,5,1,11,4,1,1,1,0,1-0,1-0
E1,13/08/2022,Cardiff,Birmingham,1,0,H,1,0,H,2.3,3.33,3.42,16,7,4,0,1,4,0,0,1-0,1-0
E1,13/08/2022,Blackpool,Swansea,0,1,A,0,0,D,2.47,3.4,3.05,10,4,15,5,1,3,0,0,0-0,0-1
E1,13/08/2022,Huddersfield,Stoke,3,1,H,1,0,H,2.86,3.22,2.72,10,5,18,5,1,3,0,0,1-0,3-1
E1,13/08/2022,Hull,Norwich,2,1,H,1,0,H,3.66,3.56,2.11,13,4,18,12,1,1,0,0,1-0,2-1
